"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;405;-19;8;207;150;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;492;51;52;284;253;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;385;-13;6;203;202;0;40,2;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;147;0;-4;36;13;0,2;37,4;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;112;-8;-26;25;16;0;40,2;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;181;-20;-207;69;;0;53,6;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 02:45:00;2024-01-26 01:45:00;2024-01-26 00:45:00;173;-12;-119;98;15;0,8;4,8;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;207;0;-12;32;12;0;0,8;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;320;-13;-25;12;4;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;89;-4;-17;18;17;0;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;5;-7;2;5;1;0;89,4;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;53;3;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;245;-39;-40;72;45;0;23,4;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;354;-21;-35;128;30;0;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;413;;;;;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;222;-5;-82;74;44;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-26 02:45:00;2024-01-26 01:45:00;2024-01-26 00:45:00;220;-8;-256;16;-25;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;390;-35;-346;130;95;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-26 02:45:00;2024-01-26 01:45:00;2024-01-26 00:45:00;548;-75;-172;153;151;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;642;-61;125;248;247;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-26 02:45:00;2024-01-26 01:45:00;2024-01-26 00:45:00;155;-59;-138;110;94;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;211;-59;-128;187;147;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;543;-18;79;216;102;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-26 01:45:00;2024-01-26 00:45:00;2024-01-25 23:45:00;358;0;-144;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;219;-85;-480;11;16;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;426;-31;-3;153;78;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;740;-37;232;272;256;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;107;-15;-657;14;1;0;0;34;79;"2001";59;
