"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;151;-18;40;37;26;0,2;10,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;264;-73;153;162;120;0;15;181;;"1990";237;62;935;"40%-50%";
"71350001";"Encruzilhada II";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;312;-30;191;186;146;0;14,4;206;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;161;-7;16;17;50;0;27,2;156;;"1997";146;110;204;"80%-90%";
"72810000";"Tangará";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;97;-14;16;35;25;0;13,4;96;;"2022";91,5;63;201;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;160;-30;62;73;68;0;0;133;;"2014";127,5;58;374;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;58;-21;-44;-7;-53;0,2;3,4;149;;"1983";121;57;343;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;175;-1;33;28;-23;0;0,2;188;;"1983";187;123;366;"40%-50%";
"74100000";"Iraí";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;275;-16;-4;-22;-28;0,2;0,2;293;;"1983";246;132;716;"60%-70%";
"74295000";"Linha Jataí";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;76;-3;8;2;-21;0,2;0,8;84;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"10%-20%";
