"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;225;-44;42;-248;64;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;354;7;31;-131;186;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;308;20;-58;-32;131;0,2;22,2;135;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;141;-8;6;-48;32;0,2;17,6;;;"1997";139;"50%-60%";
"72810000";"Tangará";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;96;-11;6;-17;15;0,2;22,2;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;162;-16;39;6;62;18,2;27,4;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 01:45:00;2024-05-01 00:45:00;2024-04-30 23:45:00;188;-12;-86;65;50;0;11,8;77;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;225;15;-42;;31;0;10,4;164;;"1983";165;"80%-90%";
"74100000";"Iraí";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;465;-4;151;168;160;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;97;-9;-64;-310;-6;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 02:15:00;2024-05-01 01:15:00;2024-05-01 00:15:00;8;-27;-489;-328;-29;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 02:00:00;2024-05-01 01:00:00;2024-05-01;73;-5;-223;-85;-10;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 02:15:00;2024-05-01 01:15:00;2024-05-01 00:15:00;419;46;133;194;212;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;590;121;215;;;0;13,8;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;582;189;195;197;217;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;315;113;122;60;125;0;57,8;46;;"2014";103;"80%-90%";
"75230000";"Santo Ângelo";2024-05-01 01:45:00;2024-05-01 00:45:00;2024-04-30 23:45:00;265;2;46;-153;83;0;17,2;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;447;;57;-138;;0;10,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 01:45:00;2024-05-01 00:45:00;2024-04-30 23:45:00;529;-15;-44;-56;159;0,8;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 01:15:00;2024-05-01 00:15:00;2024-04-30 23:15:00;601;-28;-122;103;283;0,4;5;90;;"1983";228;"90%-100%";
"76251000";"Dom Pedrito";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;929;63;;;;10,6;143,6;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 01:45:00;2024-05-01 00:45:00;2024-04-30 23:45:00;517;60;284;196;394;24,4;145,6;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;556;71;262;207;431;20,2;131;-78;;"1992";142,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;637;48;-240;-176;157;15,8;76,8;138;;"2009";308,5;"70%-80%";
"76742000";"Passo do Osório";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;638;162;360;90;272;4,4;90,8;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 02:15:00;2024-05-01 01:15:00;2024-05-01 00:15:00;997;178;532;99;495;11,6;99,4;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;615;75;-217;-89;218;5,2;62,6;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 01:30:00;2024-05-01 00:30:00;2024-04-30 23:30:00;691;-28;-113;134;297;0,6;22;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,6;196,8;55;;"2001";86;"90%-100%";
