"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;305;-4;124;102;-89;4,8;24,4;;;;;
"71300000";"Rio Bonito";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;378;15;234;189;-98;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;316;34;135;127;-24;0,2;21,8;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;166;29;61;20;11;2;16,4;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;90;-4;2;-20;-30;0,2;16,8;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;161;16;58;31;-17;0,2;0,4;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 05:45:00;2024-02-20 04:45:00;2024-02-20 03:45:00;149;60;52;-9;-18;6,4;14,6;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;182;6;28;-4;-17;10,8;17,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;312;86;25;14;0;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;172;103;107;108;97;84,2;87,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;2;1;3;-8;1;9,2;9,2;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;73;23;68;61;53;63,2;102;;;;;
"74329000";"Itapiranga";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;230;164;46;20;23;11,4;30;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;238;156;32;7;-29;11,2;22,4;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;192;-31;-72;-54;-143;3;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;74;-57;-53;-53;-86;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 05:45:00;2024-02-20 04:45:00;2024-02-20 03:45:00;184;1;13;7;-14;46,6;66;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;147;-76;4;-28;-114;50;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 05:45:00;2024-02-20 04:45:00;2024-02-20 03:45:00;339;-15;38;16;-60;15,8;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;275;-2;12;-16;-160;1,2;1,2;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 05:45:00;2024-02-20 04:45:00;2024-02-20 03:45:00;35;-1;-9;-1;-16;19,6;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;0;4;-4;-3;-50;39,2;39,2;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;257;0;19;-2;-110;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 04:45:00;2024-02-20 03:45:00;2024-02-20 02:45:00;59;27;18;8;-299;11,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;126;-3;16;16;-15;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;174;6;14;;-119;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;348;6;15;-21;-185;12,6;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;82;-5;-11;-77;6;12,2;12,2;36;63;"2001";71;
