"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;434;239;-195;296;299;18,8;50,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;460;131;-128;278;272;0,2;4,4;1086;;"1990";216,5;52;1355;"70%-80%";
"71350001";"Encruzilhada II";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;377;-26;51;158;154;8,2;29;783;;"2017";307,5;122;817;"40%-50%";
"72715000";"Rio das Antas";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;167;5;6;16;14;0,2;30,8;195;;"1997";149,5;85;460;"60%-70%";
"72810000";"Tangará";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;117;30;21;34;36;2,4;39,6;226;;"2022";106,5;69;392;"50%-60%";
"72849000";"Joaçaba I";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;205;68;80;74;74;0;0;306;;"2014";161,5;74;877;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-10 18:45:00;2024-10-10 17:45:00;2024-10-10 16:45:00;127;37;76;45;43;21,4;59;279;;"1983";181;61;892;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;214;51;65;25;24;53,2;88,6;272;;"1983";217;132;609;"40%-50%";
"74100000";"Iraí";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;302;7;94;9;78;26,2;79,4;698;;"1983";268;136;1004;"50%-60%";
"74295000";"Linha Jataí";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;122;47;52;41;49;62,6;110,8;97;;"1983";90;56;345;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;61;;"2013";106;60;724;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;596;;"2023";239;87;720;"29%-43%";
"74500000";"Alto Uruguai";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;332;89;168;37;108;10,8;48,6;851;;"1965";288;32;1331;"50%-60%";
"74720000";"Porto Mauá";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;357;72;78;44;111;16,6;59,2;820;;"2023";383;212;820;"25%-50%";
"74800000";"Porto Lucena";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;174;17;30;-7;62;21,6;58,4;563;;"2014";207;28;978;"40%-50%";
"75230000";"Santo Ângelo";2024-10-10 18:45:00;2024-10-10 17:45:00;2024-10-10 16:45:00;292;114;26;64;158;3;48,6;299;;"1992";162;70;451;"80%-90%";
"75550000";"Garruchos";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;222;49;28;-82;111;2,6;20,2;1359;;"1983";296,5;8;1359;"40%-50%";
"75780000";"Passo São Borja";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;309;14;5;-96;94;0;20,2;1212;;"2014";434,5;111;1241;"30%-40%";
"75900000";"Itaqui";2024-10-10 19:15:00;2024-10-10 18:15:00;2024-10-10 17:15:00;394;;19;;187;0;0;924;;"1983";387;80;1079;"50%-60%";
"76251000";"Dom Pedrito";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;677;-73;-441;-516;119;2,4;7,4;518;;"2002";574,5;420;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-10 18:45:00;2024-10-10 17:45:00;2024-10-10 16:45:00;267;-62;-297;-176;197;7;18,6;69;;"1997";134;5;764;"70%-80%";
"76310000";"Rosário do Sul";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;339;-65;;-126;251;3,2;15,2;85;;"1992";201;-37;787;"80%-90%";
"76560000";"Manoel Viana";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;747;-14;-99;276;358;0,2;24,4;540;;"2009";417;189;1180;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";183,5;50;655;"30%-40%";
"76750000";"Alegrete";2024-10-10 19:15:00;2024-10-10 18:15:00;2024-10-10 17:15:00;311;-16;-280;-369;109;0;20,8;177;;"2019";246;99;1505;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;621;-20;-74;268;331;0;46,4;434;;"1992";307,5;96;978;"80%-90%";
"77150000";"Uruguaiana";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;488;-3;12;50;175;0,2;40,8;874;;"1983";489;171;1066;"40%-50%";
"77500000";"Quaraí";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;185;-37;-468;-667;94;0,2;25,6;85;;"2001";123,5;50;1237;"70%-80%";
