"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;180;-1;16;14;8;5;6,2;;;;;;
"71300000";"Rio Bonito";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;180;14;42;12;-79;3,4;8;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;159;1;10;-11;-92;1,8;2;172;;"2017";162;"30%-40%";
"72715000";"Rio das Antas";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;103;1;-10;-40;-45;0;0,4;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;80;7;-11;-15;-29;0;0,2;84;;"2022";81,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;98;-5;-3;-16;-78;0;0,2;113;;"2014";116;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-13 02:45:00;2024-04-13 01:45:00;2024-04-13 00:45:00;88;-39;-20;-4;-147;0;0,4;91;;"1983";96;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;183;3;9;-18;-88;0;1,6;170;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;217;-28;-61;23;-130;0;0;161;;"1983";172;"60%-70%";
"74295000";"Linha Jataí";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;84;-5;11;5;-49;0;1,2;69;;"1983";75;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-13 03:15:00;2024-04-13 02:15:00;2024-04-13 01:15:00;2;-1;0;1;-33;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;54;-9;14;1;-72;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 03:15:00;2024-04-13 02:15:00;2024-04-13 01:15:00;160;-59;-42;70;-143;0;4,8;93;;"2015";112;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;341;-12;59;8;-140;0;13,6;199;;"2022";199;"80%-100%";
"74800000";"Porto Lucena";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;175;-7;22;17;-101;0;11;77;;"2014";82;"80%-90%";
"75230000";"Santo Ângelo";2024-04-13 02:45:00;2024-04-13 01:45:00;2024-04-13 00:45:00;196;12;48;23;-24;0;12,8;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;284;-5;;;;0;0,8;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 02:45:00;2024-04-13 01:45:00;2024-04-13 00:45:00;432;14;84;41;-337;1;14;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;380;16;98;-80;-370;1;17,6;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 02:45:00;2024-04-13 01:45:00;2024-04-13 00:45:00;92;-14;-19;25;-96;3,2;3,2;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;87;-14;-27;26;-104;5;5,2;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;457;-5;118;-2;-151;0;3,8;117;;"2009";252;"70%-80%";
"76742000";"Passo do Osório";2024-04-13 01:45:00;2024-04-13 00:45:00;2024-04-12 23:45:00;216;-51;0;71;-186;1;1,6;44;;"2019";128;"60%-70%";
"76750000";"Alegrete";2024-04-13 03:15:00;2024-04-13 02:15:00;2024-04-13 01:15:00;306;-71;-20;92;-631;1,6;2,6;;;"1959";164;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;372;-19;105;-7;-276;0;7;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-13 02:30:00;2024-04-13 01:30:00;2024-04-13 00:30:00;448;19;105;-117;-338;6,6;10,8;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 03:00:00;2024-04-13 02:00:00;2024-04-13 01:00:00;193;-15;-237;77;-442;21;21;57;;"2001";83;"80%-90%";
