"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;592;-99;-79;;;0;47,2;;;;;
"71300000";"Rio Bonito";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;841;-12;-125;64;85;0;65;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;777;-19;-94;-5;111;0;45;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;174;-8;3;-50;1;0;40,6;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;138;-20;2;-125;7;0;30,8;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;228;-39;2;-362;21;0;22,2;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 02:45:00;2023-12-02 01:45:00;2023-12-02 00:45:00;259;-35;1;-272;-34;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;265;-23;13;-154;-26;0;43,4;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;444;-89;-113;-1147;-134;0;50,6;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;111;-17;23;-60;-17;0;41,8;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;62;-4;3;-183;-92;0;49,6;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;417;-72;-91;-931;-121;0;15,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 02:30:00;2023-12-02 01:30:00;2023-12-02 00:30:00;615;-99;-155;-1531;-224;0;33,4;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;635;-64;-92;-848;-152;0;26,2;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;402;-37;-40;-604;-80;0;1,6;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 02:45:00;2023-12-02 01:45:00;2023-12-02 00:45:00;340;-54;-65;-242;5;0;8,4;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;857;10;-329;-543;-12;0;0,8;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 02:45:00;2023-12-02 01:45:00;2023-12-02 00:45:00;930;-5;-388;-217;-108;0;0,4;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;988;-44;-312;27;-107;0;0,4;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;33;33;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 02:45:00;2023-12-02 01:45:00;2023-12-02 00:45:00;106;-19;-145;-531;6;17;17,2;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;154;-17;-149;-529;70;30,8;30,8;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;492;-40;-339;-277;37;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 01:45:00;2023-12-02 00:45:00;2023-12-01 23:45:00;358;0;0;-35;0;0,2;0,4;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;192;-36;-162;-612;16;0;0;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;408;-40;-353;-213;30;0;3,8;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;1039;-43;-185;84;-57;0;0,6;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 03:00:00;2023-12-02 02:00:00;2023-12-02 01:00:00;110;-4;-205;-177;-17;21;21;50;70;"2001";70;
