"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;202;-2;-241;-107;-2;3,8;8;;;;;
"71300000";"Rio Bonito";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;194;-11;-228;-280;-22;0,2;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;197;-19;-154;-268;10;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;157;31;-9;36;40;0;1,4;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;91;-5;-50;-5;4;3,6;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;120;-8;-90;-38;18;0,2;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;156;-1;-12;-60;77;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;176;6;-10;-35;12;2;2;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;230;-48;-84;-99;37;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;66;-3;-16;-25;0;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;3;3;2;2;4;0;25,2;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;10;-1;-12;;;0,8;0,8;;;;;
"74329000";"Itapiranga";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;91;-76;-114;-149;25;0;1;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;196;6;-68;-161;39;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 07:30:00;2024-02-05 06:30:00;2024-02-05 05:30:00;300;-15;-43;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;126;-24;-35;-173;-4;8,4;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;180;-2;-24;-125;-11;1;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 07:30:00;2024-02-05 06:30:00;2024-02-05 05:30:00;210;-31;-75;-612;25;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;349;-8;-87;-533;7;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;304;-9;-172;-443;-61;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,6;5,6;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;35;0;-23;-291;-35;10;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 07:30:00;2024-02-05 06:30:00;2024-02-05 05:30:00;3;-1;-79;-359;-41;8,2;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;253;-8;-158;-303;-55;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 05:45:00;2024-02-05 04:45:00;2024-02-05 03:45:00;49;-1;-309;-388;-309;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;111;-1;-38;-665;-46;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;376;-15;-199;-370;-81;3;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;102;42;21;-113;24;3,2;3,2;35;107;"2001";61;
