"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;149;-2;-4;-20;-124;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;138;-4;-22;-153;-419;0;0;139;;"1990";180;"30%-40%";
"71350001";"Encruzilhada II";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;152;-7;-16;-106;-365;0;0;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;117;7;-4;-35;-25;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;74;-15;-17;-43;-25;0;0;101;;"2022";85;"11%-22%";
"72849000";"Joaçaba I";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;104;-1;-17;-88;-39;0;0;132;;"2014";117,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;150;0;-13;-109;-25;0;7;93;;"1983";112;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;183;-14;-24;-89;-27;7,6;7,6;172;;"1983";165;"50%-60%";
"74100000";"Iraí";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;251;-48;-2;-93;-68;0;0;163;;"1983";181;"80%-90%";
"74295000";"Linha Jataí";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;71;-1;-11;-88;-12;0;0;79;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;0;0;-1;-168;-1;0;0;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;34;-4;-25;-162;-13;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;158;-31;-69;-128;-75;0;0;113;;"2015";154;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;319;-14;-3;-188;-41;0;0;203;;"2022";203;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;155;-4;-12;-157;-28;0,6;0,6;66;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;150;-3;-7;-74;-11;0;0;80;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;332;64;-89;-468;-132;2,8;7,2;110;;"2014";214;"70%-80%";
"75900000";"Itaqui";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;254;6;-253;-477;-159;6,4;36,4;59;;"1983";192;"40%-50%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;113;58;28;-61;80;27;62;-2;;"1997";93,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;125;103;40;-55;132;32,4;65,8;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;324;2;-175;-273;16;28,6;32,2;143;;"2009";288;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 02:45:00;2024-04-05 01:45:00;2024-04-05 00:45:00;176;35;5;-245;49;6;18,4;59;;"2019";119;"60%-70%";
"76750000";"Alegrete";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;243;12;-12;-727;-108;7,2;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;269;28;-149;-393;34;7,6;10,6;101;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;334;-12;-282;-415;-134;15,8;31,6;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;409;265;279;-169;299;8,6;36,2;89;;"2001";81,5;"90%-100%";
