"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;133;-3;-64;4;-36;0;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;171;-7;-214;36;8;0;0;"CANOAS";;;"1990";164;44;1002;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;177;-8;-142;18;11;0;0,4;"CANOAS";;;"2017";181,5;103;910;"40%-50%";
"72715000";"Rio das Antas";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;151;0;-6;1;-4;0;0;"DO PEIXE";;;"1997";146,5;102;266;"60%-70%";
"72810000";"Tangará";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;82;0;-21;-4;-1;0;0;"DO PEIXE";;;"2022";94,5;61;281;"20%-30%";
"72849000";"Joaçaba I";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;107;-3;-57;-19;-2;0;0;"DO PEIXE";;;"2014";124;70;585;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-18 07:45:00;2025-08-18 06:45:00;2025-08-18 05:45:00;141;-7;-28;-14;-40;0,4;0,6;"CHAPECÓ";;;"1983";131;63;538;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-17 19:00:00;2025-08-17 18:00:00;2025-08-17 17:00:00;159;1;-60;-19;;0;0;"CHAPECÓ";;;"1983";179,5;131;476;"10%-20%";
"74100000";"Iraí";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;213;-40;-94;-112;-20;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"40%-50%";
"74295000";"Linha Jataí";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;77;-1;-27;-88;-86;0;0,4;"IRACEMA";;;"1983";83,5;54;310;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;56;-1;-4;-40;-321;0,2;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;172;10;-71;-164;-17;0;0;"URUGUAI";;;"2023";178;81;406;"38%-50%";
"74500000";"Alto Uruguai";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;230;15;-89;-70;49;0;0,2;"URUGUAI";;;"1965";251;2;1375;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;282;;-116;;-48;0,2;0,2;"URUGUAI";;;"2023";338;180;511;"20%-40%";
"74800000";"Porto Lucena";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;137;-15;-101;-27;-52;0;0;"URUGUAI";;;"2014";152,5;4;685;"30%-40%";
