"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;475;-26;-10;;;8,4;11,8;;;;;
"71300000";"Rio Bonito";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;747;-28;-66;-328;158;11,8;12,4;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;717;-22;-107;-166;106;11,2;45,4;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;193;21;19;14;30;64,6;69,2;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;259;132;136;106;148;30,4;37;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;294;88;95;23;119;22,4;74,4;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 03:45:00;2023-12-05 02:45:00;2023-12-05 01:45:00;263;21;2;-52;36;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 03:00:00;2023-12-05 02:00:00;2023-12-05 01:00:00;258;10;10;-32;17;0,6;46;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;477;134;44;-224;-20;2,8;21,6;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;140;36;-15;29;31;30,8;71,2;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 04:15:00;2023-12-05 03:15:00;2023-12-05 02:15:00;71;-84;11;9;0;1;59,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 04:15:00;2023-12-05 03:15:00;2023-12-05 02:15:00;392;122;12;-303;18;0;51,2;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 03:30:00;2023-12-05 02:30:00;2023-12-05 01:30:00;562;162;59;-507;86;0;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;485;;-94;-534;-44;0;32,2;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;253;-31;-97;-660;-82;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 03:45:00;2023-12-05 02:45:00;2023-12-05 01:45:00;299;2;-25;-338;-140;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;559;-123;-236;-1391;-268;0;23;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 03:45:00;2023-12-05 02:45:00;2023-12-05 01:45:00;768;-86;-297;-694;-195;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 04:15:00;2023-12-05 03:15:00;2023-12-05 02:15:00;878;-47;-316;-246;-111;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 03:45:00;2023-12-05 02:45:00;2023-12-05 01:45:00;167;4;-43;-206;-184;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;182;-8;-78;-267;-196;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;446;-6;-215;-485;-60;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 02:45:00;2023-12-05 01:45:00;2023-12-05 00:45:00;358;0;0;0;-17;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 04:15:00;2023-12-05 03:15:00;2023-12-05 02:15:00;594;82;332;180;59;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 03:30:00;2023-12-05 02:30:00;2023-12-05 01:30:00;403;-3;-208;-335;-26;1,4;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;947;-33;-257;-79;-69;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 04:00:00;2023-12-05 03:00:00;2023-12-05 02:00:00;475;-228;322;317;-573;0;85,8;48;60;"2001";73;
