"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;151;-2;-5;-27;-158;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;143;-9;-23;-134;-452;0;0;137;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;159;-13;-17;-132;-370;0;0;145;;"2017";178;"30%-40%";
"72715000";"Rio das Antas";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;109;-8;-17;-49;-37;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;88;1;-8;-44;-18;0;0;84;;"2022";82;"44%-56%";
"72849000";"Joaçaba I";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;107;-6;-19;-116;-59;0;0;105;;"2014";112,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-04 01:45:00;2024-04-04 00:45:00;2024-04-03 23:45:00;140;-12;-32;-90;-42;0;7;64;;"1983";112;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;198;5;-14;-71;-22;0;0;151;;"1983";166,5;"70%-80%";
"74100000";"Iraí";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;309;4;25;-37;-19;0;0;161;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;72;-2;-14;-69;-16;0;0;60;;"1983";71,5;"44%-56%";
"74300000";"Guatapara de Baixo";2024-04-04 02:15:00;2024-04-04 01:15:00;2024-04-04 00:15:00;0;0;-1;-25;-2;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;38;-3;41;-80;-19;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 02:15:00;2024-04-04 01:15:00;2024-04-04 00:15:00;183;-32;-13;-134;-53;0;0;113;;"2015";113;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-04 01:30:00;2024-04-04 00:30:00;2024-04-03 23:30:00;332;16;-18;-238;-50;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 01:30:00;2024-04-04 00:30:00;2024-04-03 23:30:00;158;38;-23;-208;-44;0;0;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 01:45:00;2024-04-04 00:45:00;2024-04-03 23:45:00;153;-3;-8;-50;-15;0;0;75;;"1992";107;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 01:45:00;2024-04-04 00:45:00;2024-04-03 23:45:00;265;-2;-158;-491;-244;0;0;121;;"2014";208;"60%-70%";
"75900000";"Itaqui";2024-04-04 01:15:00;2024-04-04 00:15:00;2024-04-03 23:15:00;251;-21;-316;-385;-165;26,6;48,8;64;;"1983";178;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;45,8;62,2;446;;"2002";446;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 01:45:00;2024-04-04 00:45:00;2024-04-03 23:45:00;54;9;-56;-85;12;22,8;49;2;;"1997";91,5;"20%-30%";
"76310000";"Rosário do Sul";2024-04-04 01:30:00;2024-04-04 00:30:00;2024-04-03 23:30:00;18;4;-94;-112;14;29,4;37,8;-47;;"1992";144,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-04 01:30:00;2024-04-04 00:30:00;2024-04-03 23:30:00;323;-14;-213;-274;-4;0;1;153;;"2009";283,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;139;-7;-91;-320;-37;12,2;30,4;70;;"2019";120,5;"60%-70%";
"76750000";"Alegrete";2024-04-04 02:15:00;2024-04-04 01:15:00;2024-04-04 00:15:00;228;14;-115;-731;-3;13,2;36,4;;;"1959";150;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-04 01:30:00;2024-04-04 00:30:00;2024-04-03 23:30:00;241;-13;-234;-414;-14;0,8;7,6;104;;"1992";180;"50%-60%";
"77150000";"Uruguaiana";2024-04-04 01:30:00;2024-04-04 00:30:00;2024-04-03 23:30:00;348;-32;-337;-306;-105;15;17,4;;;"1983";274;"60%-70%";
"77500000";"Quaraí";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;135;6;-18;-181;11;25,4;29;98;;"2001";79;"60%-70%";
