"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;118;-4;1;-39;-5;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;109;-11;0;-100;-13;0;7,2;284;;"1990";208;37;1061;"10%-20%";
"71350001";"Encruzilhada II";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;131;5;-1;-21;-10;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;145;-1;44;12;32;0;7;167;;"1997";143;95;343;"50%-60%";
"72810000";"Tangará";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;145;76;62;60;60;0;6,2;115;;"2022";87;65;445;"90%-100%";
"72849000";"Joaçaba I";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;145;50;47;23;39;0;0;198;;"2014";120,5;66;792;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-08 09:45:00;2024-09-08 08:45:00;2024-09-08 07:45:00;132;18;48;-25;13;0;19,2;253;;"1983";112;39;692;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;156;0;-9;-68;-9;0;4,8;326;;"1983";175;119;560;"30%-40%";
"74100000";"Iraí";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;178;-8;9;-98;-55;0,2;8,4;513;;"1983";240,5;98;956;"20%-30%";
"74295000";"Linha Jataí";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;71;0;-8;-59;-3;0;6,8;185;;"1983";76;56;259;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 10:15:00;2024-09-08 09:15:00;2024-09-08 08:15:00;190;18;16;-108;-23;0;9,8;533;;"2023";148;58;533;"67%-78%";
"74500000";"Alto Uruguai";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;137;-36;-27;-327;-63;0;12,8;852;;"1965";274;3;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;263;-16;-44;-241;-53;0;9,6;751;;"2023";218;160;751;"50%-75%";
"74800000";"Porto Lucena";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;115;-6;-41;-161;-19;0;12,6;475;;"2014";164,5;12;864;"20%-30%";
