"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;215;-26;-94;36;53;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;430;-37;27;234;248;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;423;-23;167;229;220;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;139;-3;9;29;17;0,2;0,2;;;"1997";140,5;"40%-50%";
"72810000";"Tangará";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;91;-6;9;4;-5;0;0,4;98;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;116;-8;19;11;2;0;29,6;139;;"2014";117;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-22 15:45:00;2024-04-22 14:45:00;2024-04-22 13:45:00;104;-17;28;3;-49;0,2;0,6;129;;"1983";110;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;199;30;44;13;19;3,2;3,2;191;;"1983";165,5;"70%-80%";
"74100000";"Iraí";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;235;104;-20;38;-45;0;0;145;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;89;-5;9;-40;15;11,8;12;72;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-22 16:15:00;2024-04-22 15:15:00;2024-04-22 14:15:00;2;-3;-79;-145;1;0,6;1,2;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;56;-7;-18;-67;15;0,2;0,8;;;;;;
"74329000";"Itapiranga";2024-04-22 16:15:00;2024-04-22 15:15:00;2024-04-22 14:15:00;153;-11;-33;-3;11;22,6;22,6;92;;"2015";92;"50%-62%";
"74500000";"Alto Uruguai";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;238;10237;;;;11,4;11,6;77;;"1965";138;"70%-80%";
"74720000";"Porto Mauá";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;284;-10;30;-65;20;25,2;25,4;199;;"2022";199;"60%-80%";
"74800000";"Porto Lucena";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;130;-49;12;-38;18;29,6;29,6;88;;"2014";94;"60%-70%";
"75230000";"Santo Ângelo";2024-04-22 15:45:00;2024-04-22 14:45:00;2024-04-22 13:45:00;216;-7;-117;28;53;11,2;11,6;73;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;361;-98;143;;;46,2;46,8;75;;"1983";86;"90%-100%";
"75780000";"Passo São Borja";2024-04-22 15:45:00;2024-04-22 14:45:00;2024-04-22 13:45:00;623;-69;222;288;321;30;30;194;;"2014";210;"80%-90%";
"75900000";"Itaqui";2024-04-22 15:15:00;2024-04-22 14:15:00;2024-04-22 13:15:00;750;-13;337;462;406;26,2;26,2;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 15:45:00;2024-04-22 14:45:00;2024-04-22 13:45:00;302;-43;108;175;251;2,6;2,8;-20;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;362;-36;157;230;338;3,4;3,8;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;934;-30;269;475;570;12,8;26,2;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 14:45:00;2024-04-22 13:45:00;2024-04-22 12:45:00;316;-60;-154;-102;150;12;12,2;37;;"2019";122;"70%-80%";
"76750000";"Alegrete";2024-04-22 16:15:00;2024-04-22 15:15:00;2024-04-22 14:15:00;776;-139;95;241;567;17,8;17,8;;;"1959";164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;867;-12;326;475;582;15,6;15,6;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;816;11;302;431;370;27,8;27,8;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;283;78;-722;-169;180;28,8;29,2;50;;"2001";85,5;"80%-90%";
