"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;146;17;-5;-113;11;9,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;163;4;-79;-220;-63;0;0;"CANOAS";;;"1990";160,5;44;1093;"50%-60%";
"71350001";"Encruzilhada II";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;168;-1;-97;-73;-69;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;152;4;-1;-2;0;18;18;"DO PEIXE";;;"1997";147;98;237;"70%-80%";
"72810000";"Tangará";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;85;3;-6;-10;2;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"30%-40%";
"72849000";"Joaçaba I";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;122;18;-12;-46;13;22;22;"DO PEIXE";;;"2014";118,5;65;346;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-20 19:45:00;2025-08-20 18:45:00;2025-08-20 17:45:00;107;35;18;-23;-5;37,4;39;"CHAPECÓ";;;"1983";141;40;559;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;27,4;29,6;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;247;-5;-29;-37;-61;0,2;0,6;"URUGUAI";;;"1983";240,5;114;1550;"50%-60%";
"74295000";"Linha Jataí";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;91;19;2;-29;-11;19,8;22;"IRACEMA";;;"1983";82;60;250;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-20 20:15:00;2025-08-20 19:15:00;2025-08-20 18:15:00;59;2;1;-21;-32;16,8;20,4;"DAS ANTAS";;;"2013";82;60;340;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 20:15:00;2025-08-20 19:15:00;2025-08-20 18:15:00;128;-27;-87;-147;-105;12,2;22,4;"URUGUAI";;;"2023";191;83;425;"14%-29%";
"74500000";"Alto Uruguai";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;229;-28;-72;-202;-92;7,6;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;293;16;;-210;-83;2,2;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;148;8;-42;-165;-71;0,4;25,2;"URUGUAI";;;"2014";159,5;2;802;"30%-40%";
"75230000";"Santo Ângelo";2025-08-20 19:45:00;2025-08-20 18:45:00;2025-08-20 17:45:00;179;17;-4;-35;-68;2,2;21,2;"IJUÍ";;;"1992";144,5;53;462;"70%-80%";
"75550000";"Garruchos";2025-08-20 20:30:00;2025-08-20 19:30:00;2025-08-20 18:30:00;194;;-106;-467;-248;5,8;18;"URUGUAI";;;"1983";184;-6;1253;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 20:15:00;2025-08-20 19:15:00;2025-08-20 18:15:00;301;-2;-164;-218;-135;0;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;525;58;52;-51;-469;12,8;50,8;"SANTA MARIA";;;"2002";494;413;1004;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 19:45:00;2025-08-20 18:45:00;2025-08-20 17:45:00;105;74;68;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"30%-40%";
"76310000";"Rosário do Sul";2025-08-20 20:30:00;2025-08-20 19:30:00;2025-08-20 18:30:00;66;61;;-178;-258;4,4;30,6;"SANTA MARIA";;;"1992";173;-36;660;"10%-20%";
"76560000";"Manoel Viana";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;345;22;-115;-354;-129;2;56;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 19:45:00;2025-08-20 18:45:00;2025-08-20 17:45:00;225;62;107;4;-96;0,4;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 20:15:00;2025-08-20 19:15:00;2025-08-20 18:15:00;294;88;134;43;-269;0,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;274;34;-109;-251;-100;1,4;38;"IBICUÍ";;;"1992";265;60;830;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 19:30:00;2025-08-20 18:30:00;2025-08-20 17:30:00;375;-9;;;-96;1;26,2;"URUGUAI";;;"1983";382;126;938;"50%-60%";
"77500000";"Quaraí";2025-08-20 20:00:00;2025-08-20 19:00:00;2025-08-20 18:00:00;444;290;353;311;44;6,8;43,8;"QUARAÍ";;;"2001";91;47;991;"90%-100%";
