"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;202;-71;72;46;31;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;298;-38;157;34;69;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;256;5;99;-23;84;0;7,4;845;;"2017";178,5;109;845;"80%-90%";
"72715000";"Rio das Antas";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;138;-4;-5;-15;-13;0;0,2;167;;"1997";145;100;218;"20%-30%";
"72810000";"Tangará";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;83;-2;10;2;9;0;7,2;125;;"2022";92,5;67;175;"30%-40%";
"72849000";"Joaçaba I";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;112;0;17;-25;-8;0;0;193;;"2014";123,5;71;261;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-25 19:45:00;2024-11-25 18:45:00;2024-11-25 17:45:00;64;-12;-10;-102;-21;0;5,6;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;150;-25;-7;-58;-29;0;0,6;237;;"1983";175,5;128;302;"0%-10%";
"74100000";"Iraí";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;289;101;12;-18;0;0;2,8;467;;"1983";202;102;610;"80%-90%";
"74295000";"Linha Jataí";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;71;-7;-2;-19;-14;0;1,2;90;;"1983";77,5;45;139;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;1,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"71%-86%";
"74500000";"Alto Uruguai";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;202;-81;27;-72;-61;0;3,4;539;;"1965";201;14;592;"50%-60%";
"74720000";"Porto Mauá";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;273;-39;38;-16;12;0;0;606;;"2023";224;101;606;"60%-80%";
"74800000";"Porto Lucena";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;150;-22;50;-5;33;0;0;388;;"2014";112,5;15;500;"70%-80%";
"75230000";"Santo Ângelo";2024-11-25 19:45:00;2024-11-25 18:45:00;2024-11-25 17:45:00;128;-3;-2;-12;-25;0;1;359;;"1992";137;56;359;"40%-50%";
"75550000";"Garruchos";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;192;-24;;;45;0;0;1024;;"1983";146,5;-37;1093;"50%-60%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1205;;"2014";241,5;10;1205;"50%-60%";
"75900000";"Itaqui";2024-11-25 20:15:00;2024-11-25 19:15:00;2024-11-25 18:15:00;246;31;16;-112;-41;0;0;1272;;"1983";234;2;1272;"40%-50%";
"76251000";"Dom Pedrito";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;494;-1;-3;-25;-277;8,6;8,6;935;;"2002";439,5;363;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"0%-10%";
"76310000";"Rosário do Sul";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;-18;3;;;-205;16,4;16,4;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;233;-8;-6;-92;-231;3,2;3,2;757;;"2009";279;108;1295;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"90%-100%";
"76750000";"Alegrete";2024-11-25 20:15:00;2024-11-25 19:15:00;2024-11-25 18:15:00;153;36;34;-4;-237;38;38;333;;"2019";140;71;1351;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;161;-5;-6;-73;-182;0;0;701;;"1992";176;31;1079;"40%-50%";
"77150000";"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1236;;"1983";324,5;112;1236;"50%-60%";
"77500000";"Quaraí";2024-11-25 20:00:00;2024-11-25 19:00:00;2024-11-25 18:00:00;86;26;17;2;-120;42;42;210;;"2001";77;18;750;"50%-60%";
