"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;165;5;-40;-150;-280;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;204;-20;-85;-368;-407;0;0;193;;"1990";175,5;47;945;"60%-70%";
"71350001";"Encruzilhada II";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;204;-24;-75;-242;-155;0,6;0,6;;;"2017";186;96;411;"50%-60%";
"72715000";"Rio das Antas";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;129;-1;-25;-27;-88;0;0,2;127;;"1997";142;101;202;"20%-30%";
"72810000";"Tangará";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;75;-2;-8;-34;-142;0;0;84;;"2022";87,5;64;236;"10%-20%";
"72849000";"Joaçaba I";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;117;3;-14;-76;-283;0;0;105;;"2014";119;66;493;"50%-60%";
"73770000";"Porto Fae Novo";2024-12-30 13:45:00;2024-12-30 12:45:00;2024-12-30 11:45:00;98;5;-23;-87;-181;2,8;2,8;172;;"1983";106;39;348;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;155;-6;-29;-71;-152;0;0;202;;"1983";166;140;319;"30%-40%";
"74100000";"Iraí";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;131;22;4;-49;-191;0;0;265;;"1983";172;98;436;"0%-10%";
"74295000";"Linha Jataí";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;65;-1;-5;-17;-78;0;0;64;;"1983";74;54;473;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";85,5;58;225;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;216;;"2023";134;32;321;"75%-88%";
"74500000";"Alto Uruguai";2024-12-30 13:30:00;2024-12-30 12:30:00;2024-12-30 11:30:00;65;-7;-63;-157;-578;0;0;305;;"1965";135;0;465;"10%-20%";
"74720000";"Porto Mauá";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;163;-39;-104;-159;-589;0;0;375;;"2023";174,5;132;375;"0%-25%";
"74800000";"Porto Lucena";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;72;-8;-46;-93;-441;0;0;200;;"2014";92;17;557;"30%-40%";
"75230000";"Santo Ângelo";2024-12-30 13:45:00;2024-12-30 12:45:00;2024-12-30 11:45:00;134;-3;-21;-35;-166;0;0;252;;"1992";122;54;412;"50%-60%";
"75550000";"Garruchos";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;52;17;-94;-188;-702;0;0;374;;"1983";82,5;-42;755;"40%-50%";
"75780000";"Passo São Borja";2024-12-30 13:45:00;2024-12-30 12:45:00;2024-12-30 11:45:00;156;-20;-115;-235;-485;0;0;494;;"2014";172,5;0;932;"40%-50%";
"75900000";"Itaqui";2024-12-30 14:15:00;2024-12-30 13:15:00;2024-12-30 12:15:00;144;-20;-92;-263;-341;0;0;495;;"1983";140;-17;1090;"50%-60%";
"76251000";"Dom Pedrito";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;494;0;-98;0;-85;0;0;580;;"2002";455,5;327;851;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;166;;"1997";58;-22;828;"20%-30%";
"76310000";"Rosário do Sul";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;-55;-4;-49;-34;-125;0;0;217;;"1992";109;-79;852;"0%-10%";
"76560000";"Manoel Viana";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;172;-8;-27;-76;-135;0;5,2;485;;"2009";181;78;1221;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;284;;"2019";70;-3;619;"90%-100%";
"76750000";"Alegrete";2024-12-30 14:15:00;2024-12-30 13:15:00;2024-12-30 12:15:00;92;-4;-36;-104;-39;0;0;480;;"2019";106,5;57;1230;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-12-30 13:30:00;2024-12-30 12:30:00;2024-12-30 11:30:00;116;-4;-21;-89;-86;0;0;;;"1992";113;3;1118;"40%-50%";
"77150000";"Uruguaiana";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;231;-13;-72;-260;-260;0;0;568;;"1983";212,5;77;1136;"50%-60%";
"77500000";"Quaraí";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;46;-1;-11;-56;-38;0;0;291;;"2001";60;14;639;"40%-50%";
