"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;343;-39;-154;145;175;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;643;-32;205;439;442;0;0,4;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;527;-4;201;348;319;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;144;-2;-49;-12;-1;0;0,8;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;94;1;-18;-9;-2;0;0,8;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;145;-12;-56;-12;19;0;0;;;"2014";142;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-02 04:45:00;2024-07-02 03:45:00;2024-07-02 02:45:00;152;-38;-86;-69;11;0;0,4;;;"1983";138,5;"44%-56%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;212;;;22;19;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;317;-7;-219;-3;6;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;84;-4;-51;-69;12;0,2;0,6;;;"1983";87;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;47;-1;-114;-276;47;0,2;3;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;35;-8;-133;-142;0;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 04:15:00;2024-07-02 03:15:00;2024-07-02 02:15:00;237;-55;-233;-10;42;0;0;;;"2015";202,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;332;-112;-207;23;125;0;0,4;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;409;-92;-110;122;130;0;0;;;"2022";352,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;240;-58;-82;79;103;0;0;;;"2014";164;"70%-80%";
"75230000";"Santo Ângelo";2024-07-02 04:45:00;2024-07-02 03:45:00;2024-07-02 02:45:00;246;-8;-47;-114;34;0;0;;;"1992";147;"80%-90%";
"75550000";"Garruchos";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;519;-76;512;247;272;0;0;;;"1983";234,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-02 04:45:00;2024-07-02 03:45:00;2024-07-02 02:45:00;674;-59;-201;279;304;0;0;;;"2014";379;"80%-90%";
"75900000";"Itaqui";2024-07-02 04:15:00;2024-07-02 03:15:00;2024-07-02 02:15:00;766;-35;-62;442;395;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;538;-15;-252;-82;-28;0;0;;;"2002";662;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 04:45:00;2024-07-02 03:45:00;2024-07-02 02:45:00;68;-14;-168;-20;-16;0;0;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;82;-22;-210;18;-5;0;0;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;598;-72;-326;169;157;0;0;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;201;-14;-332;20;18;0;0,2;;;"1959";302,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;547;-71;-232;271;210;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;833;-20;0;451;375;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;95;-5;-105;-11;9;0;0;;;"2001";143,5;"20%-30%";
