"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;162;-4;-17;-348;-552;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;181;-9;-125;-659;-726;0;2,6;;;"1990";171;"40%-50%";
"71350001";"Encruzilhada II";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;187;-8;-361;-541;-484;0;0,4;;;"2017";192;"40%-50%";
"72715000";"Rio das Antas";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;147;-2;-3;-17;-67;0;0;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;91;-1;-5;-32;-109;0;0,2;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;130;-13;-15;-55;-243;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-04 01:45:00;2024-08-04 00:45:00;2024-08-03 23:45:00;154;-13;7;-32;-219;0;0,2;;;"1983";117,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;213;-8;12;-18;-122;0;0;;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;321;0;3;-9;-248;0;0;;;"1983";232;"80%-90%";
"74295000";"Linha Jataí";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;88;-5;10;-3;-117;0;0,4;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-04 02:15:00;2024-08-04 01:15:00;2024-08-04 00:15:00;48;0;3;-32;-283;0;0,2;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;-4;9995;0;-1;-251;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-04 02:15:00;2024-08-04 01:15:00;2024-08-04 00:15:00;168;-33;-52;-116;-340;0;0;;;"2015";159,5;"50%-62%";
"74500000";"Alto Uruguai";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;298;-25;-9;-108;;0;0,4;;;"1965";237;"60%-70%";
"74720000";"Porto Mauá";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;349;-2;-15;-99;-393;0;0;;;"2022";241;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;178;-5;-14;-69;-259;0;0;;;"2014";145,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-04 01:45:00;2024-08-04 00:45:00;2024-08-03 23:45:00;171;-3;-8;-20;-39;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;266;-29;18;-153;;1,2;1,2;;;"1983";197;"60%-70%";
"75780000";"Passo São Borja";2024-08-04 01:45:00;2024-08-04 00:45:00;2024-08-03 23:45:00;396;-25;32;-157;-328;0;0;;;"2014";305;"60%-70%";
"75900000";"Itaqui";2024-08-04 01:15:00;2024-08-04 00:15:00;2024-08-03 23:15:00;341;-1;21;-232;-334;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;498;-3;4;4;-3;0,4;0,4;;;"2002";559;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-04 01:45:00;2024-08-04 00:45:00;2024-08-03 23:45:00;34;-5;7;5;-4;1,6;3;;;"1997";200,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;3;-15;20;3;-11;0,2;0,2;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;293;0;3;-27;-43;1,2;1,2;;;"2009";449,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-08-04 02:15:00;2024-08-04 01:15:00;2024-08-04 00:15:00;134;-5;0;-10;-16;0;0;;;"1959";251,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;192;5;0;-28;-38;0;2,6;;;"1992";314;"30%-40%";
"77150000";"Uruguaiana";2024-08-04 01:30:00;2024-08-04 00:30:00;2024-08-03 23:30:00;396;9;3;-247;-303;0;0;;;"1983";411;"50%-60%";
"77500000";"Quaraí";2024-08-04 02:00:00;2024-08-04 01:00:00;2024-08-04;67;0;5;2;-3;9;9;;;"2001";106,5;"20%-30%";
