"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;155;-24;-9;42;41;0;11,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;322;-64;18;225;218;0;15,6;211;;"1990";249,5;50;1072;"60%-70%";
"71350001";"Encruzilhada II";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;338;-12;2;215;211;0;14;209;;"2017";262,5;105;868;"60%-70%";
"72715000";"Rio das Antas";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;155;-3;-9;9;55;0;28,4;156;;"1997";146,5;100;225;"60%-70%";
"72810000";"Tangará";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;91;-9;-19;13;30;0,2;21,6;92;;"2022";88;64;292;"40%-50%";
"72849000";"Joaçaba I";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;147;-7;-40;54;62;0;0;131;;"2014";125,5;62;461;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-24 08:45:00;2024-09-24 07:45:00;2024-09-24 06:45:00;152;-5;28;51;46;0;29,8;150;;"1983";131;32;358;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;183;-3;18;26;20;0;19,4;175;;"1983";183,5;135;349;"40%-50%";
"74100000";"Iraí";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;270;13;59;8;41;0;15,6;279;;"1983";263;132;780;"50%-60%";
"74295000";"Linha Jataí";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;91;-8;14;22;16;0;17;72;;"1983";85,5;56;192;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";89;58;330;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-24 09:15:00;2024-09-24 08:15:00;2024-09-24 07:15:00;233;2;46;36;39;0;21,6;209;;"2023";154;81;209;"100%-Máxima";
"74500000";"Alto Uruguai";2024-09-24 08:30:00;2024-09-24 07:30:00;2024-09-24 06:30:00;298;-8;155;161;136;0;16,4;302;;"1965";285;50;1040;"50%-60%";
"74720000";"Porto Mauá";2024-09-24 09:30:00;2024-09-24 08:30:00;2024-09-24 07:30:00;344;-25;205;81;93;0;14,2;338;;"2023";270;171;338;"100%-Máxima";
"74800000";"Porto Lucena";2024-09-24 08:30:00;2024-09-24 07:30:00;2024-09-24 06:30:00;184;-11;86;76;78;0;13,8;173;;"2014";185;45;675;"50%-60%";
"75230000";"Santo Ângelo";2024-09-24 08:45:00;2024-09-24 07:45:00;2024-09-24 06:45:00;175;-28;40;50;35;0;4,8;235;;"1992";168;62;593;"40%-50%";
"75550000";"Garruchos";2024-09-24 09:30:00;2024-09-24 08:30:00;2024-09-24 07:30:00;321;-7;204;213;189;0;1,4;310;;"1983";239,5;1;1202;"60%-70%";
"75780000";"Passo São Borja";2024-09-24 08:45:00;2024-09-24 07:45:00;2024-09-24 06:45:00;441;26;176;200;142;0;0;504;;"2014";395;56;1164;"50%-60%";
"75900000";"Itaqui";2024-09-24 09:15:00;2024-09-24 08:15:00;2024-09-24 07:15:00;357;28;121;117;11;0;0;717;;"1983";379;30;998;"50%-60%";
"76251000";"Dom Pedrito";2024-09-24 08:30:00;2024-09-24 07:30:00;2024-09-24 06:30:00;967;38;309;200;378;43,8;67,6;1078;;"2002";657;444;1132;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-24 08:45:00;2024-09-24 07:45:00;2024-09-24 06:45:00;208;37;90;38;-381;18,6;23,8;552;;"1997";168;26;556;"60%-70%";
"76310000";"Rosário do Sul";2024-09-24 09:30:00;2024-09-24 08:30:00;2024-09-24 07:30:00;224;41;107;38;-364;5,4;5,4;601;;"1992";226;-10;601;"40%-50%";
"76560000";"Manoel Viana";2024-09-24 08:30:00;2024-09-24 07:30:00;2024-09-24 06:30:00;428;3;5;-6;-161;4,4;5;870;;"2009";451;190;1068;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";184;66;516;"50%-60%";
"76750000";"Alegrete";2024-09-24 09:15:00;2024-09-24 08:15:00;2024-09-24 07:15:00;217;-2;-60;-74;7;0;1,6;928;;"2019";277;104;1222;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-24 08:30:00;2024-09-24 07:30:00;2024-09-24 06:30:00;298;16;-17;-35;-135;0,4;0,4;850;;"1992";362,5;54;981;"40%-50%";
"77150000";"Uruguaiana";2024-09-24 08:30:00;2024-09-24 07:30:00;2024-09-24 06:30:00;398;33;76;59;-52;0;1,6;827;;"1983";457;133;1021;"40%-50%";
"77500000";"Quaraí";2024-09-24 09:00:00;2024-09-24 08:00:00;2024-09-24 07:00:00;259;162;153;96;143;33,4;58,4;639;;"2001";107;42;793;"80%-90%";
