"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;197;14;60;42;-227;0,4;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;261;59;101;26;-464;1;30,8;873;;"1990";197;62;964;"60%-70%";
"71350001";"Encruzilhada II";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;188;21;1;-221;-347;2;20,2;695;;"2017";201,5;118;695;"40%-50%";
"72715000";"Rio das Antas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;151;0;0;-3;-8;0;22;197;;"1997";152;76;226;"44%-56%";
"72810000";"Tangará";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;79;2;-2;-5;-18;0;22,4;174;;"2022";105;60;262;"0%-10%";
"72849000";"Joaçaba I";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;119;0;-11;-3;-54;0;0;288;;"2014";135;53;487;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;144;-4;-23;3;-30;0;15,6;373;;"1983";159;36;498;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-05 21:00:00;2024-11-05 20:00:00;2024-11-05 19:00:00;189;2;-14;1;-31;0;31,4;324;;"1983";197;132;446;"20%-30%";
"74100000";"Iraí";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;181;-59;-39;-53;-119;0;36,8;507;;"1983";236,5;113;916;"10%-20%";
"74295000";"Linha Jataí";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;76;-10;-9;-4;-36;0,2;35;114;;"1983";93;50;239;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-21;0;-5;;;0;24,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"38%-50%";
"74500000";"Alto Uruguai";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;291;84;66;35;;0,2;18;652;;"1965";263;19;1353;"60%-70%";
"74720000";"Porto Mauá";2024-11-05 22:30:00;2024-11-05 21:30:00;2024-11-05 20:30:00;326;62;43;26;-60;0;8,4;663;;"2023";288;127;663;"50%-75%";
"74800000";"Porto Lucena";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;127;13;-21;-7;-130;0;7;463;;"2014";160;22;732;"20%-30%";
"75230000";"Santo Ângelo";2024-11-06 00:45:00;2024-11-05 23:45:00;2024-11-05 22:45:00;154;2;-10;-10;-53;0;2,6;353;;"1992";157;76;649;"40%-50%";
"75550000";"Garruchos";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;120;-48;-147;-134;-480;0;0,2;1373;;"1983";272;-42;1373;"10%-20%";
"75780000";"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1335;;"2014";386;53;1335;"30%-40%";
