"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;141;-6;-38;15;8;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;198;-21;-93;44;68;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;208;-26;-86;23;66;0;0,6;"CANOAS";;;"2017";170;105;947;"50%-60%";
"72715000";"Rio das Antas";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;151;-1;-20;1;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"80%-90%";
"72810000";"Tangará";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;84;-4;-28;2;7;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;119;-5;-110;24;24;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 14:45:00;2025-08-15 13:45:00;2025-08-15 12:45:00;101;5;-40;1;4;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;172;-2;;-8;;0;0,2;"CHAPECÓ";;;"1983";179;140;513;"40%-50%";
"74100000";"Iraí";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;236;-16;-118;45;61;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"60%-70%";
"74295000";"Linha Jataí";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;85;0;-53;-4;16;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"44%-56%";
"74300000";"Guatapara de Baixo";2025-08-15 15:15:00;2025-08-15 14:15:00;2025-08-15 13:15:00;58;0;-6;-1;2;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 15:15:00;2025-08-15 14:15:00;2025-08-15 13:15:00;187;8;-109;-3;26;0;0;"URUGUAI";;;"2023";191;63;232;"44%-56%";
"74500000";"Alto Uruguai";2025-08-15 14:30:00;2025-08-15 13:30:00;2025-08-15 12:30:00;277;;-112;46;22;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";
"74720000";"Porto Mauá";2025-08-15 14:30:00;2025-08-15 13:30:00;2025-08-15 12:30:00;311;-34;-99;;17;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";
"74800000";"Porto Lucena";2025-08-15 14:30:00;2025-08-15 13:30:00;2025-08-15 12:30:00;165;-12;-58;-23;23;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 14:45:00;2025-08-15 13:45:00;2025-08-15 12:45:00;175;-3;-36;-25;-2;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 15:30:00;2025-08-15 14:30:00;2025-08-15 13:30:00;264;-12;-173;-81;70;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318,5;13;1246;"70%-80%";
"75900000";"Itaqui";2025-08-15 15:15:00;2025-08-15 14:15:00;2025-08-15 13:15:00;400;-36;-200;-62;134;0;0;"URUGUAI";;;"1983";313;19;1113;"70%-80%";
"76251000";"Dom Pedrito";2025-08-15 14:30:00;2025-08-15 13:30:00;2025-08-15 12:30:00;466;-7;-52;-515;37;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 14:45:00;2025-08-15 13:45:00;2025-08-15 12:45:00;29;-4;-116;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";
"76560000";"Manoel Viana";2025-08-15 14:30:00;2025-08-15 13:30:00;2025-08-15 12:30:00;377;-38;-295;-124;62;0;2,4;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 14:45:00;2025-08-15 13:45:00;2025-08-15 12:45:00;110;-4;-56;-202;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 15:15:00;2025-08-15 14:15:00;2025-08-15 13:15:00;151;-5;-60;-422;-5;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-15 14:30:00;2025-08-15 13:30:00;2025-08-15 12:30:00;309;;-235;-106;72;0;0,4;"IBICUÍ";;;"1992";285;66;773;"40%-50%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";
"77500000";"Quaraí";2025-08-15 15:00:00;2025-08-15 14:00:00;2025-08-15 13:00:00;85;-3;-33;-171;-3;0;0;"QUARAÍ";;;"2001";94;14;845;"30%-40%";
