"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;158;-2;-22;-232;-463;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;171;-6;-73;-522;-573;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;178;-6;-143;-426;-412;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;135;-3;-15;-28;-101;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;88;1;-6;-31;-149;0,2;0,4;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;118;-1;-24;-78;-298;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 03:45:00;2024-06-15 02:45:00;2024-06-15 01:45:00;135;-5;-7;-60;-216;0;0,4;183;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;192;9;-7;-26;-130;0;0;210;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;287;-23;-30;-31;-262;0;0,4;174;;"1983";219;"70%-80%";
"74295000";"Linha Jataí";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;69;-1;-6;-20;-75;0;0,2;;;"1983";81;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-15 04:15:00;2024-06-15 03:15:00;2024-06-15 02:15:00;0;0;0;-18;-188;0;0,4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;-9999;-10028;-10039;-10065;-10138;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-15 04:15:00;2024-06-15 03:15:00;2024-06-15 02:15:00;200;43;6;-50;-258;0;0;135;;"2015";212;"38%-50%";
"74500000";"Alto Uruguai";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;283;22;13;-65;-340;0;0,6;181;;"1965";242,5;"50%-60%";
"74720000";"Porto Mauá";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;308;0;-9;-87;-221;0;0;240;;"2022";287;"50%-75%";
"74800000";"Porto Lucena";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;151;-7;-9;-70;-145;0;0;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 03:45:00;2024-06-15 02:45:00;2024-06-15 01:45:00;201;-3;-21;-52;-297;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;224;-25;-66;-240;-457;0;0;100;;"1983";188;"60%-70%";
"75780000";"Passo São Borja";2024-06-15 03:45:00;2024-06-15 02:45:00;2024-06-15 01:45:00;356;11;-70;-247;-422;0;0;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 03:15:00;2024-06-15 02:15:00;2024-06-15 01:15:00;312;4;-151;-418;-492;0;0;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;536;-6;-74;-356;-568;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 03:45:00;2024-06-15 02:45:00;2024-06-15 01:45:00;68;-4;-45;-252;;0;0;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;56;-6;-94;-332;-361;0;0;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;380;-11;-155;-421;-254;0;0;200;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-15 04:15:00;2024-06-15 03:15:00;2024-06-15 02:15:00;165;-5;-46;-174;-639;0;0;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;263;-12;-167;-433;-354;0;0;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;383;-9;-164;-426;-459;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;78;-2;-18;-76;-404;0;0;;;"2001";114;"10%-20%";
