"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;221;44;-36;-24;43;6,6;8;;;;;;
"71300000";"Rio Bonito";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;189;7;13;3;-53;7;11,8;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;162;4;14;-9;-84;3,6;4;172;;"2017";162;"50%-60%";
"72715000";"Rio das Antas";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;103;4;-10;-42;-43;0;0,2;;;"1997";141;"10%-20%";
"72810000";"Tangará";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;82;8;-9;-11;-28;0;0,2;84;;"2022";81,5;"44%-56%";
"72849000";"Joaçaba I";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;103;7;-3;-20;-63;0,2;0,4;113;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;81;-23;-21;-55;-145;1,2;1,6;91;;"1983";96;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;173;0;5;1;-87;0;1,6;170;;"1983";160;"70%-80%";
"74100000";"Iraí";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;170;-79;-27;22;-147;0;0;161;;"1983";172;"40%-50%";
"74295000";"Linha Jataí";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;83;-4;12;5;-41;0;1,2;69;;"1983";75;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;2;-2;0;0;-8;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;-9999;-10057;-10037;-10059;-10106;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;145;-34;-46;14;-148;0;4,8;93;;"2015";112;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;318;-23;26;29;-160;0,2;13,8;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;169;-9;37;7;-102;0;11;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;192;-5;49;9;-20;9,4;22,2;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;279;-6;;;;4,6;5,4;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;421;-5;77;45;-322;16,4;30,4;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;389;17;101;-46;-360;22,2;38,8;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;89;-11;-25;28;-100;15;15;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;83;-10;-31;32;-109;25,2;25,4;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;469;14;112;32;-151;23,4;27,2;117;;"2009";252;"80%-90%";
"76742000";"Passo do Osório";2024-04-13 12:45:00;2024-04-13 11:45:00;2024-04-13 10:45:00;218;-25;-29;81;-177;50,4;50,8;44;;"2019";128;"60%-70%";
"76750000";"Alegrete";2024-04-13 14:15:00;2024-04-13 13:15:00;2024-04-13 12:15:00;358;16;9;156;-539;45,6;46,6;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;368;-15;111;8;-272;9,4;16,4;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;484;46;132;-59;-313;81,4;85,6;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;603;413;231;492;80;65,8;65,8;57;;"2001";83;"90%-100%";
