"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;150;-9;;12;-5;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;221;-55;;63;-2;0;0,4;630;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;246;-39;;63;-130;0;0;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;151;-2;;-1;-2;5;5;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;85;-4;;0;4;3;3;118;;"2022";97;72;267;"20%-30%";
"72849000";"Joaçaba I";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;127;-14;;-9;4;0;0;177;;"2014";129;83;496;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-12 15:45:00;2024-11-12 14:45:00;2024-11-12 13:45:00;155;-13;;25;65;2,2;2,2;229;;"1983";150;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;201;-7;;-3;30;4;4;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;265;25;;41;72;1,2;1,2;359;;"1983";235;107;675;"60%-70%";
"74295000";"Linha Jataí";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;87;0;;2;5;3,6;3,6;108;;"1983";83,5;54;203;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;54;11;;71;;5,4;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";
"74500000";"Alto Uruguai";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;303;90;;40;23;16,4;16,6;497;;"1965";250;30;1020;"60%-70%";
"74720000";"Porto Mauá";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;316;14;;20;19;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;142;-14;;-10;2;0;0;315;;"2014";148,5;16;618;"40%-50%";
"75230000";"Santo Ângelo";2024-11-12 15:45:00;2024-11-12 14:45:00;2024-11-12 13:45:00;142;2;-13;-24;-23;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;197;-59;;-48;-32;0;0;850;;"1983";200;-36;1360;"40%-50%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
