"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;697;-24;566;532;473;1,8;65,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;725;96;565;418;499;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;503;58;332;192;322;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;194;-59;45;41;37;3;123,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;189;-106;108;97;90;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;341;-186;242;194;182;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 14:45:00;2025-08-26 13:45:00;2025-08-26 12:45:00;368;156;278;261;242;9;67;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,6;40,2;"CHAPECÓ";;;"1983";174;132;290;"70%-80%";
"74100000";"Iraí";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;428;21;170;170;62;0;0,8;"URUGUAI";;;"1983";239;98;752;"90%-100%";
"74295000";"Linha Jataí";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;99;-7;25;3;-40;1,4;29;"IRACEMA";;;"1983";80;60;138;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-26 15:15:00;2025-08-26 14:15:00;2025-08-26 13:15:00;136;-45;79;76;12;4,4;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 15:15:00;2025-08-26 14:15:00;2025-08-26 13:15:00;335;130;168;94;-46;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 14:30:00;2025-08-26 13:30:00;2025-08-26 12:30:00;453;215;217;137;-178;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;373;73;87;;-238;0;13,8;"URUGUAI";;;"2023";313;176;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 14:30:00;2025-08-26 13:30:00;2025-08-26 12:30:00;153;20;14;-45;-191;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"50%-60%";
"75230000";"Santo Ângelo";2025-08-26 14:45:00;2025-08-26 13:45:00;2025-08-26 12:45:00;160;-20;-14;-24;-89;0;20,8;"IJUÍ";;;"1992";149;51;405;"50%-60%";
"75550000";"Garruchos";2025-08-26 11:30:00;2025-08-26 10:30:00;2025-08-26 09:30:00;222;-1;;-125;-203;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 14:45:00;2025-08-26 13:45:00;2025-08-26 12:45:00;372;-7;;;;0;51,2;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 15:15:00;2025-08-26 14:15:00;2025-08-26 13:15:00;407;26;102;-103;2;0;51,6;"URUGUAI";;;"1983";293,5;12;1131;"70%-80%";
"76251000";"Dom Pedrito";2025-08-26 14:30:00;2025-08-26 13:30:00;2025-08-26 12:30:00;976;-21;513;495;370;0;12,4;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 14:45:00;2025-08-26 13:45:00;2025-08-26 12:45:00;286;-14;260;241;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 15:30:00;2025-08-26 14:30:00;2025-08-26 13:30:00;330;-9;331;287;30;0;34,8;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 14:30:00;2025-08-26 13:30:00;2025-08-26 12:30:00;769;66;452;245;119;0,2;56,2;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 14:45:00;2025-08-26 13:45:00;2025-08-26 12:45:00;393;-29;269;268;139;0;29,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"80%-90%";
"76750000";"Alegrete";2025-08-26 15:15:00;2025-08-26 14:15:00;2025-08-26 13:15:00;568;;392;400;293;0;28,8;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 14:30:00;2025-08-26 13:30:00;2025-08-26 12:30:00;631;41;394;202;151;0;47,6;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 14:30:00;2025-08-26 13:30:00;2025-08-26 12:30:00;483;34;96;;5;0;14,6;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 15:00:00;2025-08-26 14:00:00;2025-08-26 13:00:00;248;-56;154;152;95;0;13,2;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
