"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;653;391;267;463;494;32,4;63,6;;;;;;
"71300000";"Rio Bonito";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;576;276;-101;297;414;42,8;80,4;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;449;47;-82;135;278;34,6;69,8;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;224;71;77;89;89;45,6;80,2;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;224;128;130;128;138;50,2;91,6;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;511;311;351;364;394;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 02:45:00;2024-07-08 01:45:00;2024-07-08 00:45:00;300;147;102;114;235;49,2;71,6;;;"1983";140,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;285;88;;66;128;53,2;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;705;334;379;365;406;73,2;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;234;154;146;136;161;68,8;93,6;;;"1983";88,5;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-08 03:15:00;2024-07-08 02:15:00;2024-07-08 01:15:00;343;295;295;330;293;40;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;281;286;237;211;244;47,8;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 03:15:00;2024-07-08 02:15:00;2024-07-08 01:15:00;509;192;209;138;400;62,2;76;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;556;126;103;-2;319;35,4;44,2;;;"1965";244;"70%-80%";
"74720000";"Porto Mauá";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;474;30;-34;-111;159;21,6;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;250;15;-52;-98;95;7,6;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 02:45:00;2024-07-08 01:45:00;2024-07-08 00:45:00;225;-2;-29;-67;-77;1,2;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;407;57;-191;-409;;0,8;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 02:45:00;2024-07-08 01:45:00;2024-07-08 00:45:00;472;43;-267;-449;108;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 02:15:00;2024-07-08 01:15:00;2024-07-08 00:15:00;427;-20;-377;-390;116;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;510;-2;-44;-272;-66;0;0,2;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 02:45:00;2024-07-08 01:45:00;2024-07-08 00:45:00;46;-5;-36;-227;-22;0;2,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;36;-4;-70;-290;-14;0;2,8;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;385;-5;-291;-495;10;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 03:15:00;2024-07-08 02:15:00;2024-07-08 01:15:00;166;-4;-51;-458;-15;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;271;-15;-353;-464;12;0;0;;;"1992";332,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-08 02:30:00;2024-07-08 01:30:00;2024-07-08 00:30:00;493;-45;-361;-309;115;0;0;;;"1983";435;"60%-70%";
"77500000";"Quaraí";2024-07-08 03:00:00;2024-07-08 02:00:00;2024-07-08 01:00:00;76;-3;-25;-183;-3;0;1,6;;;"2001";134,5;"10%-20%";
