"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;325;-43;-126;-42;-240;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;642;-36;24;-58;194;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;543;-2;90;-11;243;0;0;"CANOAS";;;"2017";213,5;93;888;"80%-90%";
"72715000";"Rio das Antas";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;156;-1;-6;-5;-162;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;100;-5;-15;-11;-266;0;0;"DO PEIXE";;;"2022";87,5;60;344;"70%-80%";
"72849000";"Joaçaba I";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;147;-28;-53;-18;-537;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;146;-10;12;-16;-26;0;0,4;"CHAPECÓ";;;"1983";121;49;795;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;216;-4;-7;;-4;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;281;-46;54;-31;54;0;0,2;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;84;-4;-10;3;-20;0;0,4;"IRACEMA";;;"1983";80;56;338;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-14 19:15:00;2025-09-14 18:15:00;2025-09-14 17:15:00;60;0;-6;2;-101;2,4;2,6;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 19:15:00;2025-09-14 18:15:00;2025-09-14 17:15:00;205;-52;22;10;24;1,8;1,8;"URUGUAI";;;"2023";161;84;287;"88%-100%";
"74500000";"Alto Uruguai";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;309;-46;18;12;74;0,6;0,8;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";281;172;454;"80%-100%";
