"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;388;-61;-360;-344;43;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;737;-53;-208;36;92;0;0;;;"1990";207;"90%-100%";
"71350001";"Encruzilhada II";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;700;-16;-16;190;172;0;0,4;;;"2017";270;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;159;-2;-33;-26;15;0;0,2;;;"1997";146,5;"70%-80%";
"72810000";"Tangará";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;108;5;-74;-82;13;0;0,4;;;"2022";92,5;"50%-60%";
"72849000";"Joaçaba I";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;172;-3;-141;-198;26;0;0;;;"2014";143,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-23 03:45:00;2024-07-23 02:45:00;2024-07-23 01:45:00;156;-19;-164;-135;3;0,2;0,8;;;"1983";128,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;214;-5;-108;-95;1;0;0,2;;;"1983";181;"60%-70%";
"74100000";"Iraí";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;325;-34;-121;-441;4;0,2;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;84;-3;-55;-65;-1;0,2;0,8;;;"1983";81,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-23 04:15:00;2024-07-23 03:15:00;2024-07-23 02:15:00;45;-3;-142;-143;-2;0,2;0,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;-5;-1;-123;-153;-40;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-23 03:15:00;2024-07-23 02:15:00;2024-07-23 01:15:00;252;-17;-167;-462;19;0;0;;;"2015";163;"80%-100%";
"74500000";"Alto Uruguai";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;355;33;-368;-715;21;0,2;0,6;;;"1965";245;"70%-80%";
"74720000";"Porto Mauá";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;409;16;-342;-434;-3;0;0;;;"2022";299;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;202;-18;-272;-252;-41;0;0,2;;;"2014";161;"70%-80%";
"75230000";"Santo Ângelo";2024-07-23 03:45:00;2024-07-23 02:45:00;2024-07-23 01:45:00;181;-13;-36;-40;-65;0,2;0,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;326;-66;;-172;-198;0,2;0,6;;;"1983";207,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-23 03:45:00;2024-07-23 02:45:00;2024-07-23 01:45:00;473;-38;-331;-42;-204;0;0;;;"2014";336;"70%-80%";
"75900000";"Itaqui";2024-07-23 03:15:00;2024-07-23 02:15:00;2024-07-23 01:15:00;461;-47;-213;25;-306;0;0;;;"1983";343,5;"70%-80%";
"76251000";"Dom Pedrito";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;494;0;-6;-14;-44;0;0;;;"2002";556;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-23 03:45:00;2024-07-23 02:45:00;2024-07-23 01:45:00;27;-1;-12;-16;-42;0;0;;;"1997";174,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;-7;-5;-24;-37;-90;0;0,2;;;"1992";217;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;311;-6;-30;-63;-290;0,2;0,4;;;"2009";427,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"30%-40%";
"76750000";"Alegrete";2024-07-23 04:15:00;2024-07-23 03:15:00;2024-07-23 02:15:00;141;-1;-13;-20;-61;0;0;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;210;-5;-17;-50;-340;0;0;;;"1992";310;"20%-30%";
"77150000";"Uruguaiana";2024-07-23 03:30:00;2024-07-23 02:30:00;2024-07-23 01:30:00;536;-49;-147;56;-299;0;0;;;"1983";400;"70%-80%";
"77500000";"Quaraí";2024-07-23 04:00:00;2024-07-23 03:00:00;2024-07-23 02:00:00;64;-1;-4;-10;-31;0;0;;;"2001";120,5;"20%-30%";
