"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;417;-48;214;260;242;0;2;;;;;;
"71300000";"Rio Bonito";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;696;-14;368;532;473;0,2;1,8;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;528;7;182;356;282;0;1,4;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;148;-3;6;22;0;0;1,4;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;101;-7;8;22;4;0;8,2;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;169;-18;15;53;32;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-30 06:45:00;2024-06-30 05:45:00;2024-06-30 04:45:00;182;-17;-1;117;50;0,2;3,8;;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0;5,8;;;"1983";188;"80%-90%";
"74100000";"Iraí";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;413;-60;-73;161;178;0,2;9,4;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;91;-6;-15;20;17;0,2;5,4;;;"1983";86;"50%-60%";
"74300000";"Guatapara de Baixo";2024-06-30 07:15:00;2024-06-30 06:15:00;2024-06-30 05:15:00;49;-20;19;19;49;0;15,8;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;53;-15;-21;27;13;0,2;5;;;;;;
"74329000";"Itapiranga";2024-06-30 07:15:00;2024-06-30 06:15:00;2024-06-30 05:15:00;385;5;-46;182;167;0;6,4;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;540;17;-58;295;274;0,2;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;541;-3;-71;209;204;0;0,2;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;304;-55;-79;141;143;0;0,2;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-06-30 06:45:00;2024-06-30 05:45:00;2024-06-30 04:45:00;265;-24;-67;58;47;0;0,2;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;655;-162;-237;424;413;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 06:45:00;2024-06-30 05:45:00;2024-06-30 04:45:00;807;-33;-132;461;421;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 06:15:00;2024-06-30 05:15:00;2024-06-30 04:15:00;825;-1;35;514;398;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;567;-25;-173;37;-24;0;0,2;;;"2002";597;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 06:45:00;2024-06-30 05:45:00;2024-06-30 04:45:00;96;-23;-190;27;-2;0;0,4;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;125;-31;-213;71;5;0;0,2;;;"1992";227,5;"20%-30%";
"76560000";"Manoel Viana";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;736;-64;-97;366;237;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-06-30 07:15:00;2024-06-30 06:15:00;2024-06-30 05:15:00;233;-35;-405;66;35;0;0;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;676;-51;-21;420;284;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 06:30:00;2024-06-30 05:30:00;2024-06-30 04:30:00;857;1;91;478;340;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 07:00:00;2024-06-30 06:00:00;2024-06-30 05:00:00;107;-8;-188;32;15;0;0;;;"2001";142;"30%-40%";
