"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;668;-50;32;412;38;0,4;13,4;;;;;;
"71300000";"Rio Bonito";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;939;-11;153;394;300;0,4;12,8;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;733;7;163;222;272;0,4;12;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;176;-8;3;43;12;0;7,6;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;149;-15;-4;59;23;0;2,8;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;243;-34;-31;109;1;0;0;;;"2014";137,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-18 00:45:00;2024-07-17 23:45:00;2024-07-17 22:45:00;245;-33;-2;92;-3;0,2;8,4;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;270;-23;-3;64;;0;6,6;;;"1983";190;"90%-100%";
"74100000";"Iraí";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;415;-70;-116;96;-218;0,2;9,8;;;"1983";248;"90%-100%";
"74295000";"Linha Jataí";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;110;-12;-3;30;-5;0;6,4;;;"1983";80,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-18 01:15:00;2024-07-18 00:15:00;2024-07-17 23:15:00;123;-28;-30;77;33;0;4,4;;;"2013";86;"70%-80%";
"74320000";"Ponte do Sargento";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;75;-21;-21;81;-46;0,2;7,2;;;;;;
"74329000";"Itapiranga";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;430;29;-29;218;-44;0;4;;;"2015";196;"86%-100%";
"74500000";"Alto Uruguai";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;605;18;-42;303;-36;0;8,4;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;564;-10;-94;198;-77;0;1,4;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;319;-54;-133;124;-88;0;2;;;"2014";149,5;"80%-90%";
"75230000";"Santo Ângelo";2024-07-18 00:45:00;2024-07-17 23:45:00;2024-07-17 22:45:00;204;-9;-10;-33;-142;0;2,6;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;658;-164;-290;317;-97;0;3,6;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-18 00:45:00;2024-07-17 23:45:00;2024-07-17 22:45:00;787;-41;-79;274;-25;0;2,6;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 00:15:00;2024-07-17 23:15:00;2024-07-17 22:15:00;698;10;77;45;-123;0;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;499;0;-5;-21;-207;0;0,4;;;"2002";594;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 00:45:00;2024-07-17 23:45:00;2024-07-17 22:45:00;36;-1;-2;-22;-144;0;3;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;12;-3;-10;-45;-218;0;5,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;338;-6;-21;-139;-569;0,8;1,4;;;"2009";438,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"40%-50%";
"76750000";"Alegrete";2024-07-18 01:15:00;2024-07-18 00:15:00;2024-07-17 23:15:00;150;-3;-3;-35;-236;0;0,6;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;228;0;-17;-187;-561;0;0,2;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 00:30:00;2024-07-17 23:30:00;2024-07-17 22:30:00;701;12;136;-57;-153;0;0,8;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 01:00:00;2024-07-18;2024-07-17 23:00:00;67;-1;-4;-21;-80;0;0;;;"2001";108;"10%-20%";
