"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;200;-3;-136;-123;-14;0;4;;;;;
"71300000";"Rio Bonito";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;190;-1;-257;-251;-90;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;186;-7;-159;-247;-26;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;133;-16;-15;-15;17;0;1,4;157;172;"1997";149;
"72810000";"Tangará";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;102;3;-12;-4;12;0;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;126;7;-35;-62;19;0,2;0,4;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-06 20:45:00;2024-02-06 19:45:00;2024-02-06 18:45:00;108;-7;-58;-78;-1;0;0;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;194;3;-4;-16;3;0;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;300;-4;-15;-55;43;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;66;-3;-8;-28;5;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;-1;-14;-2;-8;;0;14,8;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;20;8;3;;;0;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;185;1;-15;-97;73;0;0,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;276;;-26;-120;34;0;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-06 20:30:00;2024-02-06 19:30:00;2024-02-06 18:30:00;296;29;-25;;;0,4;0,4;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;122;-22;-46;-90;21;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;177;-2;-23;-63;-3;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;159;;-89;-386;-6;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;309;-25;-76;-447;-28;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;276;-20;-129;-480;-65;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;36;0;-12;-249;-49;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;2;-2;-34;-333;-66;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;261;0;-81;-312;-49;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-06 20:45:00;2024-02-06 19:45:00;2024-02-06 18:45:00;52;2;-419;-306;-306;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;108;-1;-26;-400;-147;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;360;-13;-143;-427;-70;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;136;-50;62;-15;-43;0;3,2;34;90;"2001";59;
