"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;152;-5;-184;-122;-13;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;206;-32;-187;-71;-109;0;0;"CANOAS";142;;"1990";212;66;781;"40%-50%";
"71350001";"Encruzilhada II";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;216;-36;-102;44;-30;0;0;"CANOAS";178;;"2017";200;111;583;"50%-60%";
"72715000";"Rio das Antas";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;148;-1;-8;-6;-6;0;0;"DO PEIXE";102;;"1997";146;96;206;"60%-70%";
"72810000";"Tangará";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;60;-3;-7;-12;-15;0;0;"DO PEIXE";109;;"2022";88;66;198;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;132;1;-38;-4;6;0;0;"DO PEIXE";112;;"2014";130;85;356;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;102;-6;-7;-19;-10;0;0;"CHAPECÓ";109;;"1983";111;45;422;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;153;2;0;-7;-7;0,4;0,4;"CHAPECÓ";151;;"1983";170;121;373;"20%-30%";
"74100000";"Iraí";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;156;-42;-3;-33;-56;18;18;"URUGUAI";247;;"1983";182;80;731;"20%-30%";
"74295000";"Linha Jataí";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;69;0;3;-7;-1;3,6;6,4;"IRACEMA";54;;"1983";73,5;55;224;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";75,5;56;293;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";190;;"2023";126;71;193;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;167;56;56;-28;48;0;0;"URUGUAI";234;;"1965";146,5;0;2051;"50%-60%";
"74720000";"Porto Mauá";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;214;35;-31;-80;6;0;3,6;"URUGUAI";268;;"2023";199,5;139;270;"60%-80%";
"74800000";"Porto Lucena";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;78;13;17;-59;-2;0;4,6;"URUGUAI";129;;"2014";90;12;710;"30%-40%";
"75230000";"Santo Ângelo";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;99;-9;-5;-21;-12;4;4;"IJUÍ";187;;"1992";113;40;378;"30%-40%";
"75550000";"Garruchos";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;17;-25;0;-53;-22;0;0;"URUGUAI";166;;"1983";87;-16;1145;"10%-20%";
"75780000";"Passo São Borja";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;154;-26;-2;-67;1;0;0;"URUGUAI";285;;"2014";200;15;1133;"30%-40%";
"75900000";"Itaqui";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;114;-6;-9;-54;8;0;0;"URUGUAI";262;;"1983";156,5;-2;1061;"40%-50%";
"76251000";"Dom Pedrito";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;428;44;51;-66;-66;48,8;48,8;"SANTA MARIA";474;;"2002";446;375;677;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";45;;"1997";78;-29;651;"10%-20%";
"76310000";"Rosário do Sul";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;-78;;;;-26;8;8;"SANTA MARIA";;;"1992";131;-92;690;"0%-10%";
"76560000";"Manoel Viana";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;123;1;-7;-30;1;0;5,2;"IBICUÍ";197;;"2009";262;90;924;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";47;;"2019";80;-13;667;"80%-90%";
"76750000";"Alegrete";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;75;-4;-4;-16;-5;0,6;0,6;"IBIRAPUITÃ";110;;"2019";130;60;1315;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;69;-1;-10;-39;-3;0;0;"IBICUÍ";163;;"1992";151;9;853;"10%-20%";
