"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;260;-31;53;49;41;6,4;30,6;;;;;
"71300000";"Rio Bonito";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;398;36;203;154;201;0,2;67,2;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;371;17;130;99;147;0,2;55,8;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;147;-4;17;10;32;0,4;39,6;163;;"1997";148;
"72810000";"Tangará";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;111;-3;19;11;21;0,2;48,6;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;146;-41;17;6;4;5,8;41,4;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 00:45:00;2024-03-01 23:45:00;2024-03-01 22:45:00;179;-15;39;23;100;0;35,4;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;215;-10;36;13;39;0;39,6;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;323;-2;16;33;77;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;95;-11;12;26;25;0;35,6;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;3;-9;3;-1;4;0;34,8;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;82;-15;50;19;73;0,2;90,4;;;;;
"74329000";"Itapiranga";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;234;-18;16;54;60;0;12;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;341;-12;47;68;67;0;24,2;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;384;-20;65;56;69;0;34,2;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;202;-13;54;38;49;0;20,2;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 00:45:00;2024-03-01 23:45:00;2024-03-01 22:45:00;201;5;35;1;28;0;20;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;328;48;104;112;119;0;7;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 00:45:00;2024-03-01 23:45:00;2024-03-01 22:45:00;410;121;38;72;75;0;8,8;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;246;35;-8;-24;-11;0;5,8;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 00:45:00;2024-03-01 23:45:00;2024-03-01 22:45:00;26;-2;5;-26;-3;0;5,8;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;-10;0;6;-20;-3;0;3,8;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;330;-7;75;76;85;0,2;26;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-01 23:45:00;2024-03-01 22:45:00;2024-03-01 21:45:00;172;18;118;131;134;0,2;23;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;196;21;81;12;86;0;12,8;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;221;19;58;54;;0;1,4;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;305;-15;2;-32;-17;0;14,6;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;89;-19;25;-23;9;0,2;12;37;;"2001";69;
