"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;255;75;134;116;130;12,8;23,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;304;-15;156;161;159;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;286;-11;112;143;127;0,4;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;169;9;19;20;17;7,6;44,6;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;123;13;43;55;40;2;43,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;231;-3;132;139;125;3;51,8;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 00:45:00;2025-08-08 23:45:00;2025-08-08 22:45:00;150;38;52;72;25;1;15,6;"CHAPECÓ";;;"1983";122;56;629;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"80%-90%";
"74100000";"Iraí";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;361;38;60;69;68;0,6;22,6;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;131;-12;44;62;61;1,8;42,6;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 01:15:00;2025-08-09 00:15:00;2025-08-08 23:15:00;68;3;10;12;12;0,2;9;"DAS ANTAS";;;"2013";78,5;58;147;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 01:15:00;2025-08-09 00:15:00;2025-08-08 23:15:00;298;56;150;179;158;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;428;;163;213;193;0,6;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;432;15;;134;153;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;226;-13;58;84;91;0;2,8;"URUGUAI";;;"2014";148;8;1015;"70%-80%";
"75230000";"Santo Ângelo";2025-08-09 00:45:00;2025-08-08 23:45:00;2025-08-08 22:45:00;233;19;36;57;33;0,8;14,6;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;406;-105;78;216;205;0,2;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 00:15:00;2025-08-08 23:15:00;2025-08-08 22:15:00;589;-10;130;323;272;0,2;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;510;-24;-450;82;77;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"30%-40%";
