"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;151;-4;-5;-31;-166;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;145;-10;-23;-127;-457;0;0;143;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;162;-16;-17;-143;-369;0;0;151;;"2017";173;"40%-50%";
"72715000";"Rio das Antas";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;112;-2;-13;-48;-34;0;7,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;74;-15;-19;-63;-39;0;0;84;;"2022";83;"11%-22%";
"72849000";"Joaçaba I";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;109;-3;-16;-129;-56;0;0;109;;"2014";113,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-03 19:45:00;2024-04-03 18:45:00;2024-04-03 17:45:00;151;-2;-23;-86;-37;0;7;75;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;197;4;-16;-80;-27;0;0;143;;"1983";161;"80%-90%";
"74100000";"Iraí";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;298;-13;13;-53;-25;0;0;151;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;72;-3;-16;-78;-18;0;0;62;;"1983";73;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;1;1;0;-60;-2;0;0;60;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;38;-3;38;-92;-23;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;207;3;14;-123;-38;0;0;88;;"2015";133;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;84;;"1965";119;"90%-100%";
"74720000";"Porto Mauá";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;326;38;-26;-277;-62;0;0;178;;"2022";178;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;156;53;-30;-236;-52;0;0;60;;"2014";98;"70%-80%";
"75230000";"Santo Ângelo";2024-04-03 19:45:00;2024-04-03 18:45:00;2024-04-03 17:45:00;154;-3;-8;-50;-16;0;0;76;;"1992";109,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;14;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-03 19:45:00;2024-04-03 18:45:00;2024-04-03 17:45:00;264;2;-165;-463;-251;0;0;129;;"2014";210;"60%-70%";
"75900000";"Itaqui";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;251;-32;-333;-358;-160;0;22,2;65;;"1983";176;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,4;452;;"2002";445;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-03 19:45:00;2024-04-03 18:45:00;2024-04-03 17:45:00;47;-1;-69;-93;4;0;26,2;7;;"1997";92;"10%-20%";
"76310000";"Rosário do Sul";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;11;-5;-107;-122;4;0;8,4;-47;;"1992";148,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;329;-11;-215;-275;-2;0;1;163;;"2009";280;"60%-70%";
"76742000";"Passo do Osório";2024-04-03 18:45:00;2024-04-03 17:45:00;2024-04-03 16:45:00;136;-15;-110;-340;-53;0;18,2;89;;"2019";130;"50%-60%";
"76750000";"Alegrete";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;212;8;-158;-761;-30;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;243;-16;-247;-415;-15;0;6,8;107;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;355;-39;-346;-281;-90;0;2,4;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;127;1;-33;-199;-3;0;3,6;109;;"2001";76;"60%-70%";
