"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;328;58;116;127;132;0,4;5,4;;;;;
"71300000";"Rio Bonito";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;473;-21;241;280;294;0;0;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;463;-5;275;266;274;7,6;16,2;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;131;0;11;6;8;26,2;38,2;154;185;"1997";145;
"72810000";"Tangará";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;98;-2;13;19;8;22;55,4;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;187;-4;70;;;51,2;110,8;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-22 12:45:00;2024-01-22 11:45:00;2024-01-22 10:45:00;207;1;91;72;36;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;219;-9;63;56;21;1;49,2;187;168;"1983";179;
"74100000";"Iraí";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;323;9;160;76;103;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;89;-8;23;17;15;0;36,8;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-22 13:15:00;2024-01-22 12:15:00;2024-01-22 11:15:00;14;13;14;13;13;0;6,2;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-05 18:00:00;2023-02-05 17:00:00;2023-02-05 16:00:00;32;-11;;-16;;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-22 13:15:00;2024-01-22 12:15:00;2024-01-22 11:15:00;249;-56;100;31;15;1,4;28;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-22 12:30:00;2024-01-22 11:30:00;2024-01-22 10:30:00;344;-164;224;204;70;0;0;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-22 12:30:00;2024-01-22 11:30:00;2024-01-22 10:30:00;268;-119;131;121;82;0;0;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-22 12:45:00;2024-01-22 11:45:00;2024-01-22 10:45:00;284;-115;93;73;49;0;0;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 12:30:00;2024-01-22 11:30:00;2024-01-22 10:30:00;793;-71;599;546;444;0;0;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-22 12:45:00;2024-01-22 11:45:00;2024-01-22 10:45:00;879;22;544;496;404;0;0;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 13:15:00;2024-01-22 12:15:00;2024-01-22 11:15:00;755;40;394;397;279;0;0;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-22 12:45:00;2024-01-22 11:45:00;2024-01-22 10:45:00;324;4;252;283;179;0;0;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 13:30:00;2024-01-22 12:30:00;2024-01-22 11:30:00;364;8;314;335;178;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-22 12:30:00;2024-01-22 11:30:00;2024-01-22 10:30:00;558;16;253;209;55;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-22 11:45:00;2024-01-22 10:45:00;2024-01-22 09:45:00;416;-86;58;58;58;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 13:15:00;2024-01-22 12:15:00;2024-01-22 11:15:00;760;-26;594;593;350;0;1;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-22 12:30:00;2024-01-22 11:30:00;2024-01-22 10:30:00;495;3;264;242;91;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-22 12:30:00;2024-01-22 11:30:00;2024-01-22 10:30:00;755;36;300;313;199;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-22 13:00:00;2024-01-22 12:00:00;2024-01-22 11:00:00;203;-55;106;113;6;0;0;33;146;"2001";66;
