"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;127;14;7;8;4;6,8;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;106;7;-13;-6;-22;6,4;7,2;412;;"1990";171;37;1134;"10%-20%";
"71350001";"Encruzilhada II";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;123;-1;-17;-10;-22;5;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;147;0;41;40;29;2,8;7;161;;"1997";144,5;100;180;"50%-60%";
"72810000";"Tangará";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;147;87;66;80;65;0,6;6;97;;"2022";89;65;176;"90%-100%";
"72849000";"Joaçaba I";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;93;15;-1;-13;-13;0;0;158;;"2014";118;66;352;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;93;29;0;16;39;0,4;19,2;117;;"1983";113;24;372;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;175;13;-7;-7;-3;0,8;4,8;186;;"1983";171,5;132;453;"50%-60%";
"74100000";"Iraí";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;175;-119;-118;-126;-125;0;8,4;466;;"1983";230,5;92;948;"20%-30%";
"74295000";"Linha Jataí";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;73;-1;-13;-1;-5;0,4;6,8;107;;"1983";77;56;314;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;45;;-2;1;-1;0;2,6;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;138;10;-60;-45;-39;0;9,8;451;;"2023";168;67;451;"14%-29%";
"74500000";"Alto Uruguai";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;211;-11;;-78;-40;0;12,8;685;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;265;8;-55;-13;-39;0;9,6;698;;"2023";277;152;698;"25%-50%";
"74800000";"Porto Lucena";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;130;5;-37;-13;-21;0,2;12,6;451;;"2014";150;13;766;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;145;6;0;-14;-13;0,2;19,8;586;;"1992";151;56;586;"50%-60%";
"75550000";"Garruchos";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;130;19;-87;-81;-103;0,2;20,2;940;;"1983";193;-39;956;"30%-40%";
"75780000";"Passo São Borja";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;245;2;-132;-70;-109;0,2;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;265;-30;-185;;-121;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;760;122;-26;-288;180;0,2;27,6;1052;;"2002";564;398;1052;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;153;40;-166;-86;31;0,2;25,6;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;161;25;-226;-85;-6;0,4;24,6;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;456;-14;-180;-24;-113;8,8;34,2;679;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;330;99;-84;-317;109;0,2;19,4;922;;"2019";191;104;1066;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;354;-26;-198;-84;-88;0;16,2;585;;"1992";251;70;888;"60%-70%";
"77150000";"Uruguaiana";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;381;-27;-168;-23;-110;0,2;29;683;;"1983";358,5;120;1161;"50%-60%";
"77500000";"Quaraí";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;372;191;215;-288;278;0,4;27,2;406;;"2001";91,5;34;731;"90%-100%";
