"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;125;-1;-13;-39;-55;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;121;-3;-49;-50;-148;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;142;-2;-43;-43;-372;0;0;;;"2017";180;"20%-30%";
"72715000";"Rio das Antas";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;112;-3;-15;-33;-38;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;83;-1;0;-6;-11;0;0,2;;;"2022";93;"30%-40%";
"72849000";"Joaçaba I";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;103;15;-11;-29;-32;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-18 13:45:00;2024-08-18 12:45:00;2024-08-18 11:45:00;87;3;-18;-65;-62;0;0,2;;;"1983";129,5;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;161;-16;-39;-48;;0;0;;;"1983";183;"20%-30%";
"74100000";"Iraí";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;180;-20;4;-51;-19;0;0,2;;;"1983";244;"20%-30%";
"74295000";"Linha Jataí";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;76;0;-15;-11;-4;0;0;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-18 14:15:00;2024-08-18 13:15:00;2024-08-18 12:15:00;46;1;-3;0;-1;0;0;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;-7;0;-3;-3;-4;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 14:15:00;2024-08-18 13:15:00;2024-08-18 12:15:00;215;-1;-18;-24;-21;0;0;;;"2015";165,5;"62%-75%";
"74500000";"Alto Uruguai";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;217;5;-91;-53;-93;0;0,4;;;"1965";254,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;313;15;-72;-26;-38;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;141;-13;-72;-38;-45;0;8,8;;;"2014";156;"30%-40%";
"75230000";"Santo Ângelo";2024-08-18 13:45:00;2024-08-18 12:45:00;2024-08-18 11:45:00;155;2;-24;-14;-25;0;0;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;185;-12;-208;-77;-89;0;0;;;"1983";188;"40%-50%";
"75780000";"Passo São Borja";2024-08-18 13:45:00;2024-08-18 12:45:00;2024-08-18 11:45:00;320;-8;-233;-67;-46;0;0;;;"2014";321;"40%-50%";
"75900000";"Itaqui";2024-08-18 13:15:00;2024-08-18 12:15:00;2024-08-18 11:15:00;335;-20;-162;1;23;0;0;;;"1983";306;"50%-60%";
"76251000";"Dom Pedrito";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;526;-12;-459;29;32;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 13:45:00;2024-08-18 12:45:00;2024-08-18 11:45:00;81;-17;-183;49;54;0;3,4;;;"1997";126;"20%-30%";
"76310000";"Rosário do Sul";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;120;-21;-168;119;137;0;1,2;;;"1992";178,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;467;-45;-143;175;184;1,2;1,2;;;"2009";402,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"80%-90%";
"76750000";"Alegrete";2024-08-18 14:15:00;2024-08-18 13:15:00;2024-08-18 12:15:00;184;-11;-455;50;51;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;379;-30;-125;186;188;0;0;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-18 13:30:00;2024-08-18 12:30:00;2024-08-18 11:30:00;433;-19;-104;37;47;0;0;;;"1983";375;"60%-70%";
"77500000";"Quaraí";2024-08-18 14:00:00;2024-08-18 13:00:00;2024-08-18 12:00:00;103;-7;-131;37;41;0;0;;;"2001";96;"60%-70%";
