"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;272;54;66;-16;100;3;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;342;59;-73;-55;151;1;27,4;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;286;22;-126;8;95;1,2;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;150;2;13;8;39;0;17,6;;;"1997";138;"67%-78%";
"72810000";"Tangará";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;109;20;18;15;23;0,4;22,2;86;;"2022";81;"80%-90%";
"72849000";"Joaçaba I";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;180;54;57;77;79;7,6;7,8;106;;"2014";107;"80%-90%";
"73770000";"Porto Fae Novo";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;192;81;25;106;75;11,2;12,2;88;;"1983";109,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;216;-1;21;63;16;7,2;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;469;156;177;173;218;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;107;11;-9;28;-14;25,6;33,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 23:15:00;2024-04-29 22:15:00;2024-04-29 21:15:00;37;-19;-6;-22;-95;0,2;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;78;-7;-20;10;-27;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 00:15:00;2024-04-29 23:15:00;2024-04-29 22:15:00;342;205;167;146;167;20,2;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;459;;225;;;10,8;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;371;41;96;119;46;2,6;32,6;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;205;-3;53;76;24;0;58;75;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;263;22;47;-52;77;0,8;17,4;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;408;-12;63;152;;0;10,4;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;545;-18;-57;138;198;26,6;49,2;166;;"2014";227;"80%-90%";
"75900000";"Itaqui";2024-04-29 23:15:00;2024-04-29 22:15:00;2024-04-29 21:15:00;632;-33;-113;203;340;3,2;4,6;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;864;42;;;;29;132,8;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;450;88;164;238;321;56;115;-17;;"1997";90;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;478;99;131;259;346;64,2;109,4;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;584;-13;-340;-111;117;46,4;52,6;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 22:45:00;2024-04-29 21:45:00;2024-04-29 20:45:00;432;157;129;-49;18;67,4;85,6;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 00:15:00;2024-04-29 23:15:00;2024-04-29 22:15:00;797;370;102;75;273;75,6;87,8;;;"1959";175;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;525;-20;-336;-52;127;46,4;48,8;87;;"1992";193;"80%-90%";
"77150000";"Uruguaiana";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;721;-24;-95;203;338;17,4;21,6;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";86;"90%-100%";
