"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;130;-1;-24;-193;-12;9,4;10,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;158;-5;-103;-196;-101;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";
"71350001";"Encruzilhada II";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;171;-1;-113;-42;-66;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;152;2;-2;-4;0;18;18;"DO PEIXE";;;"1997";147;98;237;"60%-70%";
"72810000";"Tangará";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;97;12;4;3;10;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"50%-60%";
"72849000";"Joaçaba I";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;117;16;-23;-39;12;22;22;"DO PEIXE";;;"2014";118,5;65;346;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;149;10;-3;-21;18;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;172;9;-7;;-25;28,8;29,6;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;189;-29;-104;-148;-108;0;0,4;"URUGUAI";;;"1983";240,5;114;1550;"20%-30%";
"74295000";"Linha Jataí";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;80;3;-12;-43;-23;21;21,8;"IRACEMA";;;"1983";82;60;250;"40%-50%";
