"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;160;-9;-278;-49;-298;0;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;272;-78;-444;-93;-491;0;0;"CANOAS";;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;430;-55;-112;-69;-122;0;0;"CANOAS";;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;151;-1;-9;-16;-17;0;6,4;"DO PEIXE";;;"1997";146;110;204;"60%-70%";
"72810000";"Tangará";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;87;-2;-26;-12;-42;0;5,8;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;127;-4;-58;-47;-84;0;5,8;"DO PEIXE";;;"2014";127,5;58;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-19 11:45:00;2025-09-19 10:45:00;2025-09-19 09:45:00;136;-23;-54;-39;-80;0;4;"CHAPECÓ";;;"1983";121;57;343;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;180;-4;-56;;;0;9,4;"CHAPECÓ";;;"1983";187;123;366;"40%-50%";
"74100000";"Iraí";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;290;73;-30;9;-5;0;9,4;"URUGUAI";;;"1983";246;132;716;"60%-70%";
"74295000";"Linha Jataí";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;75;-1;-20;-3;-13;0;8,6;"IRACEMA";;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-19 12:15:00;2025-09-19 11:15:00;2025-09-19 10:15:00;57;0;-24;-23;-4;0;4,4;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 12:15:00;2025-09-19 11:15:00;2025-09-19 10:15:00;218;-5;-62;-2;-20;0;9,8;"URUGUAI";;;"2023";186;107;242;"62%-75%";
"74500000";"Alto Uruguai";2025-09-19 11:30:00;2025-09-19 10:30:00;2025-09-19 09:30:00;244;-37;-222;-50;-73;0;9,8;"URUGUAI";;;"1965";278,5;22;938;"40%-50%";
"74720000";"Porto Mauá";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;-21;-168;-30;-51;0;8,4;"URUGUAI";;;"2023";276;167;397;"60%-80%";
"74800000";"Porto Lucena";2025-09-19 11:30:00;2025-09-19 10:30:00;2025-09-19 09:30:00;167;-15;-123;-25;-29;0;4,4;"URUGUAI";;;"2014";169;26;605;"40%-50%";
"75230000";"Santo Ângelo";2025-09-19 11:45:00;2025-09-19 10:45:00;2025-09-19 09:45:00;161;-4;-33;-46;-8;0;9;"IJUÍ";;;"1992";154,5;72;467;"50%-60%";
"75550000";"Garruchos";2025-09-19 12:30:00;2025-09-19 11:30:00;2025-09-19 10:30:00;267;-15;-370;-61;-84;0;0;"URUGUAI";;;"1983";207;5;1159;"50%-60%";
"75780000";"Passo São Borja";2025-09-19 11:45:00;2025-09-19 10:45:00;2025-09-19 09:45:00;405;4;-267;-71;-90;0;19,8;"URUGUAI";;;"2014";348;10;1251;"60%-70%";
"75900000";"Itaqui";2025-09-19 12:15:00;2025-09-19 11:15:00;2025-09-19 10:15:00;454;-24;-174;-27;-52;15,4;24,4;"URUGUAI";;;"1983";308;3;1038;"70%-80%";
