"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;154;-2;-18;-133;-147;5,2;5,2;;;;;;
"71300000";"Rio Bonito";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;161;-7;-129;-409;-338;0;0,2;183;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;171;-8;-92;-352;-204;0,6;0,6;185;;"2017";179;"40%-50%";
"72715000";"Rio das Antas";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;122;-3;-32;-20;-26;1;1;144;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;93;0;-28;-11;-13;0,2;0,2;131;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;116;-9;-87;-38;-54;0;0;99;;"2014";110,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;168;-6;-75;-11;-2;0,2;0,6;92;;"1983";93;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;209;-4;-59;-3;7;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;308;23;-25;-12;21;0;0;156;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;83;-5;-98;-2;-3;0;10,6;82;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;1;0;-119;-1;-2;0;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;57;57;-129;7;18;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;166;-27;-128;-74;;0;0;79;;"2015";90;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"90%-100%";
"74720000";"Porto Mauá";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;325;-27;-193;-36;5;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;165;-21;-157;-25;5;0;0;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;158;-4;-54;-5;-3;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;425;-4;-377;-54;68;0;0;120;;"2014";195,5;"80%-90%";
"75900000";"Itaqui";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;523;-61;-189;107;237;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;91;-25;-78;56;51;0;0;27;;"1997";98;"40%-50%";
"76310000";"Rosário do Sul";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;93;-25;-74;96;91;0;0;-30;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;511;-33;-91;198;228;0;0;129;;"2009";275;"80%-90%";
"76742000";"Passo do Osório";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;185;-61;-245;54;91;0,2;0,6;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;280;-95;-690;75;91;0;0;179;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;433;-57;-232;194;220;0;0;91;;"1992";170;"80%-90%";
"77150000";"Uruguaiana";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;637;-64;-90;167;271;0;0;167;;"1983";271,5;"90%-100%";
"77500000";"Quaraí";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;135;-25;-391;24;31;0;0;146;;"2001";74;"60%-70%";
