"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;186;-12;-7;-53;-151;0,6;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;234;9;-80;-90;-369;0,2;10,4;200;;"1990";185,5;50;822;"60%-70%";
"71350001";"Encruzilhada II";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;207;3;-42;-172;-248;0;8,4;178;;"2017";196;96;467;"50%-60%";
"72715000";"Rio das Antas";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;129;0;-14;-30;-34;4,2;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;79;5;-1;-15;-48;8;13,8;78;;"2022";88;59;182;"30%-40%";
"72849000";"Joaçaba I";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;118;-5;-14;-32;-96;0;0;165;;"2014";122;53;312;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-03 12:45:00;2025-01-03 11:45:00;2025-01-03 10:45:00;130;-16;-19;-32;-112;0;23;160;;"1983";112;61;441;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;170;13;0;-33;-90;7,4;14,8;197;;"1983";169;119;413;"50%-60%";
"74100000";"Iraí";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;165;57;47;-12;-38;0;0,6;295;;"1983";174;100;603;"30%-40%";
"74295000";"Linha Jataí";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;74;-6;7;-6;-25;4,4;12;74;;"1983";76;45;325;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-12%";
"74500000";"Alto Uruguai";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;73;1;-2;-108;-269;0;23,2;296;;"1965";136;0;1065;"20%-30%";
"74720000";"Porto Mauá";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;165;-25;-23;-119;-239;0;0;;;"2023";144;114;236;"50%-75%";
"74800000";"Porto Lucena";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;71;-14;-21;-56;-160;0;0;186;;"2014";92;15;883;"20%-30%";
"75230000";"Santo Ângelo";2025-01-03 12:45:00;2025-01-03 11:45:00;2025-01-03 10:45:00;127;0;-13;-35;-52;0;0,6;256;;"1992";123;54;368;"50%-60%";
"75550000";"Garruchos";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;52;4;-27;-126;-395;0;0;278;;"1983";70;-38;1373;"30%-40%";
"75780000";"Passo São Borja";2025-01-03 12:45:00;2025-01-03 11:45:00;2025-01-03 10:45:00;156;16;-63;-142;-439;0;0;395;;"2014";185,5;22;1030;"40%-50%";
"75900000";"Itaqui";2025-01-03 13:15:00;2025-01-03 12:15:00;2025-01-03 11:15:00;114;-5;-75;-155;-473;0;0;410;;"1983";137,5;-21;1023;"50%-60%";
"76251000";"Dom Pedrito";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;494;0;0;0;-11;0;0;514;;"2002";434,5;320;877;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"20%-30%";
"76310000";"Rosário do Sul";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;-69;-7;-38;-33;-55;0;0;75;;"1992";113;-85;696;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;150;-4;-43;-58;-105;0;0;462;;"2009";194,5;74;1212;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;160;;"2019";70;-33;517;"80%-90%";
"76750000";"Alegrete";2025-01-03 13:15:00;2025-01-03 12:15:00;2025-01-03 11:15:00;90;-4;-13;-37;-45;0;0,2;226;;"2019";105,5;58;1275;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;100;-3;-31;-50;-88;0;0;361;;"1992";125;5;1045;"40%-50%";
"77150000";"Uruguaiana";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;194;-8;-72;-153;-449;0;0,2;500;;"1983";245,5;76;1085;"30%-40%";
"77500000";"Quaraí";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;44;-3;-5;-28;-180;0;2,4;114;;"2001";64;19;843;"30%-40%";
