"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;209;-1;-30;10;-1;0,6;0,8;;;;;
"71300000";"Rio Bonito";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;199;-2;-22;-5;-22;0;0;553;284;"1990";230,5;
"71350001";"Encruzilhada II";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;226;-29;-43;8;-11;0;0;356;160;"2017";217,5;
"72715000";"Rio das Antas";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;145;14;8;26;12;0,8;15,8;170;160;"1997";147;
"72810000";"Tangará";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;88;-3;-6;0;-10;0,2;5,8;131;89;"2022";95;
"72849000";"Joaçaba I";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;137;19;1;6;6;0,2;0,4;172;136;"2014";137,5;
"73770000";"Porto Fae Novo";2024-02-24 14:45:00;2024-02-24 13:45:00;2024-02-24 12:45:00;102;-2;-41;6;-20;0;4;150;219;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;191;21;-21;32;4;0;1,2;207;229;"1983";170;
"74100000";"Iraí";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;213;-93;77;1;0;0;0;218;295;"1983";194;
"74295000";"Linha Jataí";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;80;-5;1;13;15;0,2;0,2;85;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;13;12;9;12;12;43,8;47,8;72;90;"2013";72;
"74320000";"Ponte do Sargento";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;30;-7;-24;22;18;8,8;8,8;;;;;
"74329000";"Itapiranga";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;220;-3;-2;72;32;1,6;1,6;162;;"2015";120,5;
"74500000";"Alto Uruguai";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;286;6;19;56;23;2,4;2,4;207;85;"1965";154;
"74720000";"Porto Mauá";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;338;32;17;20;13;6,6;12,2;209;225;"2022";209;
"74800000";"Porto Lucena";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;162;12;-1;5;-3;3,8;32;58;88;"2014";108;
"75230000";"Santo Ângelo";2024-02-24 14:45:00;2024-02-24 13:45:00;2024-02-24 12:45:00;164;-3;-28;-13;-17;14;14;75;224;"1992";109;
"75550000";"Garruchos";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;212;-42;-33;3;-22;7,4;7,4;-11;242;"1983";95;
"75780000";"Passo São Borja";2024-02-24 14:45:00;2024-02-24 13:45:00;2024-02-24 12:45:00;355;-13;12;21;-7;0;0;76;197;"2014";206;
"75900000";"Itaqui";2024-02-24 14:15:00;2024-02-24 13:15:00;2024-02-24 12:15:00;266;31;-2;7;-55;0;0;26;407;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;479;"2002";465;
"76300000";"Ponte Ibicuí da Armada";2024-02-24 14:45:00;2024-02-24 13:45:00;2024-02-24 12:45:00;21;-1;-26;-8;-14;0;0;-15;229;"1997";79;
"76310000";"Rosário do Sul";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;-18;-4;-26;-10;-23;0;0;-76;232;"1992";128;
"76560000";"Manoel Viana";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;247;-11;-10;5;-15;0;0;124;344;"2009";272;
"76742000";"Passo do Osório";2024-02-24 13:45:00;2024-02-24 12:45:00;2024-02-24 11:45:00;45;-9;8;7;-9;0;0;43;96;"2019";85;
"76750000";"Alegrete";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;114;-4;-49;7;-1;0;0;82;267;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;162;-3;-9;;-20;0;0;53;167;"1992";154;
"77150000";"Uruguaiana";2024-02-24 14:30:00;2024-02-24 13:30:00;2024-02-24 12:30:00;319;24;-20;-8;-81;0;0;136;555;"1983";240;
"77500000";"Quaraí";2024-02-24 15:00:00;2024-02-24 14:00:00;2024-02-24 13:00:00;62;-4;-41;-15;1;0;0;37;146;"2001";73;
