"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;225;4;26;-121;40;13,8;21,2;;;;;
"71300000";"Rio Bonito";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;372;-10;142;-5;223;25,2;25,4;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;344;-19;110;39;154;2,4;8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;131;-3;-5;1;24;27,6;29,4;165;;"1997";147;
"72810000";"Tangará";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;104;12;10;15;27;52,6;52,8;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;160;26;36;29;56;0;7,6;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;168;37;79;62;91;6,6;6,8;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;205;-3;51;37;56;18;18;170;;"1983";172;
"74100000";"Iraí";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;306;66;24;3;35;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;84;0;2;-122;19;25,2;27,8;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 19:15:00;2024-03-04 18:15:00;2024-03-04 17:15:00;2;0;-1;0;0;13;13,2;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;48;-6;-6;-13;42;11,2;11,4;;;;;
"74329000";"Itapiranga";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;204;-12;151;42;41;20,2;20,2;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;266;-18;179;164;76;7;7,2;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;304;-27;42;114;29;12;16;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;162;-23;30;71;41;0;14,4;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;172;-12;11;-10;-3;18,2;28;89;;"1992";101;
"75550000";"Garruchos";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;255;-41;52;55;108;0,4;11,4;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;408;-15;55;59;95;0;0,2;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;336;4;73;59;77;0;6,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;53;14;38;18;20;0;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;14;2;40;20;16;0;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;312;4;84;54;81;0;14,2;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-04 17:45:00;2024-03-04 16:45:00;2024-03-04 15:45:00;129;-16;100;99;97;0;26,8;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 19:15:00;2024-03-04 18:15:00;2024-03-04 17:15:00;194;0;92;69;92;0;28;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;229;-12;80;61;;0,2;28;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;403;21;67;57;69;0;48,2;206;;"1983";300;
"77500000";"Quaraí";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;146;33;69;59;55;0;19,8;41;;"2001";68;
