"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;173;-5;38;19;-143;9,4;15;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;289;-14;137;99;-349;19,2;31,8;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;251;14;87;36;-288;6,8;13,2;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;222;73;72;64;67;29;29,2;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;143;62;64;44;56;65;65,2;163;;"2022";100,5;60;223;"70%-80%";
"72849000";"Joaçaba I";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;223;110;106;22;89;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;261;180;166;160;126;12,6;55,2;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;259;75;68;50;53;10,2;12;292;;"1983";204;118;395;"80%-90%";
"74100000";"Iraí";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;290;-5;-4;15;-23;19,2;50,6;507;;"1983";244;103;798;"60%-70%";
"74295000";"Linha Jataí";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;190;116;108;;91;32;34,2;108;;"1983";90,5;50;182;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;119;;137;;;76,2;126,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;276;15;30;-2;-89;10;17,4;650;;"1965";264;30;1860;"50%-60%";
"74720000";"Porto Mauá";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;306;40;;24;-100;8,2;11,4;637;;"2023";255;127;637;"60%-80%";
"74800000";"Porto Lucena";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;148;-3;-2;-10;-75;63;66,4;382;;"2014";162,5;26;852;"30%-40%";
"75230000";"Santo Ângelo";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;159;4;1;-30;-50;0;1,4;305;;"1992";160;78;610;"50%-60%";
"75550000";"Garruchos";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;188;-24;-6;-33;-229;8;9,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"30%-40%";
"75900000";"Itaqui";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;289;21;-62;-59;-322;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;584;-80;-208;-240;-191;6,6;6,6;466;;"2002";527,5;373;1116;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 21:45:00;2024-11-07 20:45:00;2024-11-07 19:45:00;84;-16;-149;-49;-109;9,8;21;30;;"1997";120;-10;661;"30%-40%";
"76310000";"Rosário do Sul";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;122;-21;-160;-20;-108;0,6;4,4;50;;"1992";183;-50;691;"10%-20%";
"76560000";"Manoel Viana";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;390;-23;-87;1;-117;0;0;527;;"2009";419;153;1038;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;249;-69;46;-54;28;0,4;0,4;189;;"2019";224;98;1295;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;314;-26;-35;14;-89;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"30%-40%";
"77500000";"Quaraí";2024-11-07 22:00:00;2024-11-07 21:00:00;2024-11-07 20:00:00;108;-14;-25;-502;-143;0,8;0,8;89;;"2001";112,5;36;1111;"40%-50%";
