"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;140;-7;-2;-19;-43;0;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;224;-63;84;40;-8;0;0,4;"CANOAS";467;;"1990";207;62;813;"50%-60%";
"71350001";"Encruzilhada II";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;222;-15;72;67;15;0,4;2,4;"CANOAS";392;;"2017";206;113;562;"50%-60%";
"72715000";"Rio das Antas";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;152;2;62;52;23;3,6;9,6;"DO PEIXE";154;;"1997";145,5;91;186;"60%-70%";
"72810000";"Tangará";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;49;-19;-8;-10;-24;0;0;"DO PEIXE";117;;"2022";93,5;62;155;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;97;-16;11;-3;-14;0;0;"DO PEIXE";196;;"2014";134;78;310;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-24 16:45:00;2025-01-24 15:45:00;2025-01-24 14:45:00;85;14;6;7;-33;9,6;9,8;"CHAPECÓ";181;;"1983";116,5;59;368;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;146;0;-4;-16;-38;4;4;"CHAPECÓ";207;;"1983";176;125;348;"20%-30%";
"74100000";"Iraí";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;237;31;44;26;71;10,8;10,8;"URUGUAI";320;;"1983";194;38;612;"60%-70%";
"74295000";"Linha Jataí";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;67;0;-8;5;-5;1,6;12,8;"IRACEMA";92;;"1983";75;53;173;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";69;;"2013";84;59;142;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";264;;"2023";168;69;298;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;199;43;84;-17;140;15,2;15,2;"URUGUAI";379;;"1965";158,5;11;805;"60%-70%";
"74720000";"Porto Mauá";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;241;15;10;-22;68;11,8;11,8;"URUGUAI";;;"2023";190;156;330;"50%-75%";
"74800000";"Porto Lucena";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;98;14;18;-27;32;17,6;17,6;"URUGUAI";224;;"2014";110,5;21;366;"40%-50%";
"75230000";"Santo Ângelo";2025-01-24 16:45:00;2025-01-24 15:45:00;2025-01-24 14:45:00;102;-3;-38;-16;-24;9,8;10,2;"IJUÍ";225;;"1992";114;42;336;"30%-40%";
"75550000";"Garruchos";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;67;6;14;-45;18;0;0;"URUGUAI";411;;"1983";98;-13;564;"40%-50%";
"75780000";"Passo São Borja";2025-01-24 16:45:00;2025-01-24 15:45:00;2025-01-24 14:45:00;167;20;18;-28;9;26,4;45,8;"URUGUAI";584;;"2014";214;34;965;"40%-50%";
"75900000";"Itaqui";2025-01-24 17:15:00;2025-01-24 16:15:00;2025-01-24 15:15:00;104;11;19;8;-12;2,8;2,8;"URUGUAI";682;;"1983";149;-31;814;"30%-40%";
"76251000";"Dom Pedrito";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;494;0;0;0;0;2;2;"SANTA MARIA";583;;"2002";447;337;975;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";177;;"1997";59;-27;490;"20%-30%";
"76310000";"Rosário do Sul";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;-51;-8;25;31;17;0;0;"SANTA MARIA";243;;"1992";112;-98;608;"0%-10%";
"76560000";"Manoel Viana";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;140;9;15;14;-8;22,4;22,4;"IBICUÍ";556;;"2009";208;80;1110;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";172;;"2019";57;-54;440;"90%-100%";
"76750000";"Alegrete";2025-01-24 17:15:00;2025-01-24 16:15:00;2025-01-24 15:15:00;84;3;7;5;-5;19,2;19,2;"IBIRAPUITÃ";270;;"2019";109,5;53;1166;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;80;9;5;1;-20;81,4;81,4;"IBICUÍ";445;;"1992";131;8;1052;"30%-40%";
"77150000";"Uruguaiana";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;182;3;0;17;-11;37,8;37,8;"URUGUAI";765;;"1983";254;71;916;"20%-30%";
"77500000";"Quaraí";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;49;9;13;9;6;19;19;"QUARAÍ";117;;"2001";64;16;480;"30%-40%";
