"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;137;-11;-26;-42;-344;0,2;7;;;;;;
"71300000";"Rio Bonito";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;167;-35;-3;-97;-647;0;0;;;"1990";155;"50%-60%";
"71350001";"Encruzilhada II";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;185;1;1;-321;-539;0;1,6;;;"2017";179;"60%-70%";
"72715000";"Rio das Antas";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;127;-6;-19;-23;-36;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;82;-1;-7;-14;-36;0;0,8;;;"2022";87;"33%-44%";
"72849000";"Joaçaba I";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;115;-1;-14;-34;-68;0;0;;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-11 15:45:00;2024-08-11 14:45:00;2024-08-11 13:45:00;104;-37;-48;;;0;0,6;;;"1983";117;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;200;-2;-10;0;-24;0;1,4;;;"1983";174;"60%-70%";
"74100000";"Iraí";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;162;-77;-43;-58;-160;0;0,4;;;"1983";223,5;"10%-20%";
"74295000";"Linha Jataí";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;91;-4;5;10;2;0,2;1;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-11 16:15:00;2024-08-11 15:15:00;2024-08-11 14:15:00;50;-2;3;0;-13;0;0,6;;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;-4;0;-1;-2;0;0;1,4;;;;;;
"74329000";"Itapiranga";2024-08-11 16:15:00;2024-08-11 15:15:00;2024-08-11 14:15:00;231;-18;-7;0;-19;0;0,6;;;"2015";154,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;318;-36;25;4;-40;0;0,6;;;"1965";230,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;379;-21;47;30;-43;0;0,4;;;"2022";227;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;213;-15;33;28;-25;0;0,8;;;"2014";144,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-11 15:45:00;2024-08-11 14:45:00;2024-08-11 13:45:00;178;-20;9;-1;-19;0;0,4;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;387;-49;129;112;-21;0,2;4;;;"1983";182;"80%-90%";
"75780000";"Passo São Borja";2024-08-11 15:45:00;2024-08-11 14:45:00;2024-08-11 13:45:00;550;-1;165;183;24;0;0,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-11 15:15:00;2024-08-11 14:15:00;2024-08-11 13:15:00;500;35;167;190;-35;0;0;;;"1983";329;"70%-80%";
"76251000";"Dom Pedrito";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;981;-48;485;487;487;0;0,8;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-11 15:45:00;2024-08-11 14:45:00;2024-08-11 13:45:00;265;14;233;;;0,2;0,2;;;"1997";170;"70%-80%";
"76310000";"Rosário do Sul";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;290;20;290;307;291;0,2;0,6;;;"1992";237;"70%-80%";
"76560000";"Manoel Viana";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;611;19;320;328;293;0;0,2;;;"2009";462;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-08-11 16:15:00;2024-08-11 15:15:00;2024-08-11 14:15:00;637;4;503;504;494;0;0,6;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;505;22;312;314;288;0,2;0,4;;;"1992";298;"70%-80%";
"77150000";"Uruguaiana";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;539;42;144;155;-76;0;0;;;"1983";402,5;"70%-80%";
"77500000";"Quaraí";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;231;-49;165;169;166;0,2;0,2;;;"2001";100;"80%-90%";
