"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;302;-45;-189;-148;137;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;602;-44;25;186;409;0;0,2;;;"1990";169;"80%-90%";
"71350001";"Encruzilhada II";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;521;-7;128;284;322;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;139;-5;-31;-18;-4;24;24;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;93;-2;-42;-46;-2;0,2;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;144;-1;-118;-158;20;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 02:45:00;2024-07-03 01:45:00;2024-07-03 00:45:00;161;8;-122;-206;20;0;0,2;;;"1983";138,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;208;-7;-66;-193;14;0;0;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;313;-10;-178;-306;-1;0;0,2;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;82;-3;-39;-71;10;0;0,4;;;"1983";82;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-03 03:15:00;2024-07-03 02:15:00;2024-07-03 01:15:00;47;0;-85;-245;47;0,2;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;-5;-41;-165;-234;-38;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 03:15:00;2024-07-03 02:15:00;2024-07-03 01:15:00;215;-18;-271;-392;19;0;0;;;"2015";188,5;"50%-67%";
"74500000";"Alto Uruguai";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;334;-3;-386;-395;46;0;0,2;;;"1965";230;"70%-80%";
"74720000";"Porto Mauá";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;385;-31;-282;-136;70;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;201;-44;-178;-55;63;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-03 02:45:00;2024-07-03 01:45:00;2024-07-03 00:45:00;241;-6;-52;-167;30;0,2;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;406;-122;-257;20;217;0,2;0,2;;;"1983";241;"70%-80%";
"75780000";"Passo São Borja";2024-07-03 02:45:00;2024-07-03 01:45:00;2024-07-03 00:45:00;596;-84;-227;124;245;0;0;;;"2014";403,5;"80%-90%";
"75900000";"Itaqui";2024-07-03 02:15:00;2024-07-03 01:15:00;2024-07-03 00:15:00;719;-50;-110;360;363;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;527;-12;-233;-118;-31;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 02:45:00;2024-07-03 01:45:00;2024-07-03 00:45:00;62;-8;-144;-43;-18;0,2;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;68;-16;-191;-15;-9;0,2;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;534;-70;-393;57;111;0;0;;;"2009";432;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"50%-60%";
"76750000";"Alegrete";2024-07-03 03:15:00;2024-07-03 02:15:00;2024-07-03 01:15:00;192;-10;-250;-78;14;0;0,2;;;"1959";307;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;479;-74;-316;152;165;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-03 02:30:00;2024-07-03 01:30:00;2024-07-03 00:30:00;805;-31;-42;409;366;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 03:00:00;2024-07-03 02:00:00;2024-07-03 01:00:00;91;-4;-79;-80;7;0;0;;;"2001";150;"20%-30%";
