"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;167;-5;-54;-280;-46;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;199;-21;-187;-473;-173;0,2;0,2;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;209;-18;-226;-309;-141;0,2;0,2;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;137;-2;3;-21;6;0;2;153;;"1997";141,5;
"72810000";"Tangará";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;101;-8;3;-36;5;0;0,8;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;138;-11;10;-98;12;0;8,2;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-25 10:45:00;2024-03-25 09:45:00;2024-03-25 08:45:00;191;-11;-55;-77;24;0,2;6,2;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;225;-20;-57;-46;40;0;0,8;156;;"1983";162,5;
"74100000";"Iraí";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;276;89;-63;-109;-24;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;100;-10;-64;-15;17;0;0,2;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;4;-2;-17;-7;2;0;1;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;78;-14;-50;-33;32;0;1;;;;;
"74329000";"Itapiranga";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;216;-13;-74;-90;5;0;0,2;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;1,2;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;354;-91;-67;-102;22;0;1,6;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;212;-43;7;-37;55;0;4;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-25 10:45:00;2024-03-25 09:45:00;2024-03-25 08:45:00;182;-15;18;-38;8;0;0,6;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-25 10:45:00;2024-03-25 09:45:00;2024-03-25 08:45:00;642;-48;238;244;227;0;0;126;;"2014";182;
"75900000";"Itaqui";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;714;-25;302;410;377;0;0;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 10:45:00;2024-03-25 09:45:00;2024-03-25 08:45:00;163;-19;-10;93;118;0;1;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;167;-17;-17;117;160;0;1,4;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;625;-5;59;291;316;0;0,8;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;384;-8;-120;183;244;0,2;0,2;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;675;-113;-402;367;479;0;0;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;615;-14;31;391;381;0;0;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;790;-12;245;412;392;0;0,2;183;;"1983";247;
"77500000";"Quaraí";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;259;-80;-583;;119;0;0;213;;"2001";66;
