"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;144;-17;30;28;19;0;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;236;-53;143;136;104;0,2;11,4;181;;"1990";237;62;935;"40%-50%";
"71350001";"Encruzilhada II";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;236;-95;115;110;79;0;12,2;206;;"2017";202,5;107;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;156;-5;11;10;47;1,6;23,6;156;;"1997";146;110;204;"60%-70%";
"72810000";"Tangará";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;94;-15;19;18;12;0,2;13,6;96;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;153;-22;53;69;49;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 13:45:00;2024-09-18 12:45:00;2024-09-18 11:45:00;91;7;7;7;-23;0,2;3,2;149;;"1983";121;57;343;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;151;-11;-22;1;-32;0,2;0,4;188;;"1983";187;123;366;"10%-20%";
"74100000";"Iraí";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;182;-2;4;2;-62;0;0,2;293;;"1983";246;132;716;"20%-30%";
"74295000";"Linha Jataí";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;74;-3;6;0;-19;0;0,8;84;;"1983";84;58;330;"30%-40%";
