"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;515;206;229;166;333;18,6;34,6;;;;;;
"71300000";"Rio Bonito";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;481;137;186;-92;307;22,2;23,2;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;327;23;100;-113;169;25,2;25,6;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;169;40;26;13;69;54,8;55;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;164;76;75;50;82;102,4;102,6;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;414;284;283;242;309;70;101,6;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 08:45:00;2024-05-03 07:45:00;2024-05-03 06:45:00;296;121;91;131;149;68;68,2;108;;"1983";106;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;307;114;58;113;133;95;99;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;1254;923;1009;1031;983;11,4;11,4;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;407;316;291;291;319;92,8;93,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;332;331;204;271;329;87,2;87,4;62;;"2013";88;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;307;243;190;221;247;96;96;;;;;;
"74329000";"Itapiranga";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;1160;883;906;902;955;80,4;82,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;1377;933;963;;;152,6;154,2;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;764;231;298;326;422;78,8;165,2;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;535;151;239;260;353;46,2;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 08:45:00;2024-05-03 07:45:00;2024-05-03 06:45:00;578;144;360;294;386;36,4;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;1033;339;460;365;749;27,8;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-03 08:45:00;2024-05-03 07:45:00;2024-05-03 06:45:00;868;170;234;93;445;0,8;4,4;141;;"2014";244;"80%-90%";
"75900000";"Itaqui";2024-05-03 08:15:00;2024-05-03 07:15:00;2024-05-03 06:15:00;712;78;15;0;343;0,2;5,8;89;;"1983";263;"80%-90%";
"76251000";"Dom Pedrito";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;1042;7;472;;;0,2;81,6;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 08:45:00;2024-05-03 07:45:00;2024-05-03 06:45:00;608;19;452;212;505;1;108,6;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;649;19;445;221;551;0;119,4;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;1074;253;315;130;617;0,8;117;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 07:45:00;2024-05-03 06:45:00;2024-05-03 05:45:00;568;-33;266;44;315;0;106;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;1279;37;877;280;921;0;175,6;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;777;102;71;-68;390;0,2;48;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 08:30:00;2024-05-03 07:30:00;2024-05-03 06:30:00;712;35;-57;-15;278;0;30;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;38,4;60;;"2001";88,5;"100%-Máxima";
