"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;155;-2;-21;-146;-187;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;164;-9;-119;-423;-354;0;0,2;183;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;174;-9;-105;-353;-190;0;0,2;185;;"2017";179;"40%-50%";
"72715000";"Rio das Antas";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;125;-4;-30;-20;-25;0;0;144;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;93;-6;-34;-14;-19;0;0;131;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;122;-8;-89;-33;-63;0;0;99;;"2014";110,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-28 07:45:00;2024-03-28 06:45:00;2024-03-28 05:45:00;170;-7;-55;-10;12;0;0,4;92;;"1983";93;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;212;1;-51;-5;26;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;228;-21;-115;-100;-68;0;0;156;;"1983";174;"70%-80%";
"74295000";"Linha Jataí";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;85;-4;-50;-2;-3;10,4;10,6;82;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;0;-1;-10;-2;-1;0;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;-1;-9;-111;-55;-43;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;201;-28;-106;-40;-26;0;0;79;;"2015";90;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"90%-100%";
"74720000";"Porto Mauá";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;336;-32;-209;-40;9;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;178;-1;-164;-20;22;0;0;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-28 07:45:00;2024-03-28 06:45:00;2024-03-28 05:45:00;160;-4;-40;-5;-2;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-28 07:45:00;2024-03-28 06:45:00;2024-03-28 05:45:00;423;-37;-358;-77;71;0;0;120;;"2014";195,5;"80%-90%";
"75900000";"Itaqui";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;551;-69;-117;133;260;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-28 07:45:00;2024-03-28 06:45:00;2024-03-28 05:45:00;104;-23;-40;64;60;0;0;27;;"1997";98;"50%-60%";
"76310000";"Rosário do Sul";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;106;-23;-29;104;104;0;0;-30;;"1992";145;"30%-40%";
"76560000";"Manoel Viana";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;528;-31;-72;206;234;0;0;129;;"2009";275;"90%-100%";
"76742000";"Passo do Osório";2024-03-28 06:45:00;2024-03-28 05:45:00;2024-03-28 04:45:00;214;-70;-234;53;107;0,2;0,6;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;319;-115;-644;97;109;0;0;179;;"1959";147;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;460;-61;-198;210;244;0;0;91;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;668;-59;-16;210;292;0;0;167;;"1983";271,5;"100%-Máxima";
"77500000";"Quaraí";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;146;-30;-214;27;34;0;0;146;;"2001";74;"70%-80%";
