"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;394;-60;-355;-341;45;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;741;-53;-202;47;93;0;0;;;"1990";207;"90%-100%";
"71350001";"Encruzilhada II";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;702;-15;-12;196;174;0;0,4;;;"2017";270;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;160;-1;-34;-28;16;0;0,2;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;107;-17;-79;-91;12;0;0,4;;;"2022";92,5;"60%-70%";
"72849000";"Joaçaba I";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;167;-9;-154;-214;19;0;0;;;"2014";143,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-23 01:45:00;2024-07-23 00:45:00;2024-07-22 23:45:00;162;-14;-161;-130;9;0,2;0,8;;;"1983";128,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;214;-5;-112;-98;-2;0;0,2;;;"1983";181;"60%-70%";
"74100000";"Iraí";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;326;-52;-91;-450;3;0,2;0,8;;;"1983";249;"80%-90%";
"74295000";"Linha Jataí";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;84;-3;-57;-68;-1;0,2;1;;;"1983";81,5;"44%-56%";
"74300000";"Guatapara de Baixo";2024-07-23 02:15:00;2024-07-23 01:15:00;2024-07-23 00:15:00;46;-4;-146;-149;-1;0,2;0,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;-5;-1;-126;-158;-41;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-23 02:15:00;2024-07-23 01:15:00;2024-07-23 00:15:00;253;-4;-181;-462;21;0;0;;;"2015";163;"83%-100%";
"74500000";"Alto Uruguai";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;359;33;-402;-706;19;0,2;0,6;;;"1965";245;"60%-70%";
"74720000";"Porto Mauá";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;408;11;-349;-413;-11;0;0;;;"2022";299;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;198;-25;-274;-228;-50;0;0,2;;;"2014";161;"60%-70%";
"75230000";"Santo Ângelo";2024-07-23 01:45:00;2024-07-23 00:45:00;2024-07-22 23:45:00;185;-11;-31;-37;-61;0,2;0,6;;;"1992";148;"50%-60%";
"75550000";"Garruchos";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;333;-63;;-141;-199;0;0,4;;;"1983";207,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-23 01:45:00;2024-07-23 00:45:00;2024-07-22 23:45:00;477;-37;-324;-33;-206;0;0;;;"2014";336;"70%-80%";
"75900000";"Itaqui";2024-07-23 01:15:00;2024-07-23 00:15:00;2024-07-22 23:15:00;465;-47;-207;30;-305;0;0;;;"1983";343,5;"70%-80%";
"76251000";"Dom Pedrito";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;494;0;-6;-14;-45;0;0;;;"2002";556;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-23 01:45:00;2024-07-23 00:45:00;2024-07-22 23:45:00;27;-1;-13;-16;-43;0;0;;;"1997";174,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;-6;-4;-23;-37;-91;0,2;0,4;;;"1992";217;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;312;-6;-28;-63;-295;0,2;0,4;;;"2009";427,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"30%-40%";
"76750000";"Alegrete";2024-07-23 02:15:00;2024-07-23 01:15:00;2024-07-23 00:15:00;141;-1;-13;-20;-62;0;0;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;210;-5;-17;-51;-346;0;0;;;"1992";310;"20%-30%";
"77150000";"Uruguaiana";2024-07-23 01:30:00;2024-07-23 00:30:00;2024-07-22 23:30:00;540;-50;-142;60;-297;0;0;;;"1983";400;"70%-80%";
"77500000";"Quaraí";2024-07-23 02:00:00;2024-07-23 01:00:00;2024-07-23;64;-1;-4;-10;-32;0;0;;;"2001";120,5;"10%-20%";
