"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;361;180;-274;222;224;28;48,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;407;63;-142;219;210;0,2;4,4;1086;;"1990";216,5;52;1355;"70%-80%";
"71350001";"Encruzilhada II";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;382;-30;98;151;147;15,6;28,6;783;;"2017";307,5;122;817;"50%-60%";
"72715000";"Rio das Antas";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;174;22;12;23;20;6,8;30,6;195;;"1997";149,5;85;460;"70%-80%";
"72810000";"Tangará";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;103;23;28;19;14;11,8;44,6;226;;"2022";106,5;69;392;"40%-50%";
"72849000";"Joaçaba I";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;174;57;43;57;47;0;0;306;;"2014";161,5;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-10 11:45:00;2024-10-10 10:45:00;2024-10-10 09:45:00;148;35;89;29;30;7,8;37,6;279;;"1983";181;61;892;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;164;0;9;0;2;4;35,4;272;;"1983";217;132;609;"20%-30%";
"74100000";"Iraí";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;303;20;131;43;113;18,4;53,2;698;;"1983";268;136;1004;"60%-70%";
"74295000";"Linha Jataí";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;91;23;20;10;18;4,8;48,4;97;;"1983";90;56;345;"60%-70%";
