"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;189;-29;-321;-87;27;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;356;-123;-355;-64;182;0;0;;;"1990";180;"70%-80%";
"71350001";"Encruzilhada II";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;477;-25;-36;113;295;0;0;;;"2017";207;"70%-80%";
"72715000";"Rio das Antas";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;129;-9;-24;-16;-6;0;24;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;90;0;-21;-14;0;0;0,2;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;138;1;-60;-41;14;0;0;;;"2014";131;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-05 16:45:00;2024-07-05 15:45:00;2024-07-05 14:45:00;137;-8;-72;-85;5;0;0,2;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;191;-12;-59;-75;0;0;0;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;393;76;-50;-71;122;0;0,2;;;"1983";232,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;77;-1;-23;-51;8;0;0,4;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-05 17:15:00;2024-07-05 16:15:00;2024-07-05 15:15:00;45;-2;-37;-29;45;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;18;24;-69;-75;-10;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 16:15:00;2024-07-05 15:15:00;2024-07-05 14:15:00;297;76;-65;-180;75;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;388;60;-169;-325;121;0;0,2;;;"1965";217;"80%-90%";
"74720000";"Porto Mauá";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;365;11;-314;-337;53;0;0;;;"2022";343,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;188;0;-254;-264;30;0;0;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-07-05 16:45:00;2024-07-05 15:45:00;2024-07-05 14:45:00;230;-6;-84;-150;31;1,4;1,6;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;298;-27;-499;-637;61;11,2;11,4;;;"1983";243;"60%-70%";
"75780000";"Passo São Borja";2024-07-05 16:45:00;2024-07-05 15:45:00;2024-07-05 14:45:00;440;-37;-384;-462;83;8,6;8,6;;;"2014";390;"50%-60%";
"75900000";"Itaqui";2024-07-05 16:15:00;2024-07-05 15:15:00;2024-07-05 14:15:00;532;-71;-293;-153;225;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;512;-3;-100;-124;-27;0;0,4;;;"2002";639;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 16:45:00;2024-07-05 15:45:00;2024-07-05 14:45:00;56;0;-80;-186;-14;0,2;2,2;;;"1997";161;"10%-20%";
"76310000";"Rosário do Sul";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;47;-5;-131;-238;-12;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;418;-28;-413;-273;36;0;0;;;"2009";412,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"60%-70%";
"76750000";"Alegrete";2024-07-05 17:15:00;2024-07-05 16:15:00;2024-07-05 15:15:00;176;-5;-119;-351;9;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;326;-48;-425;-280;59;0;0;;;"1992";327;"50%-60%";
"77150000";"Uruguaiana";2024-07-05 16:30:00;2024-07-05 15:30:00;2024-07-05 14:30:00;638;-76;-218;4;251;0;0;;;"1983";457;"80%-90%";
"77500000";"Quaraí";2024-07-05 17:00:00;2024-07-05 16:00:00;2024-07-05 15:00:00;83;-3;-38;-66;4;0;1,6;;;"2001";158;"10%-20%";
