"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;434;-42;302;296;167;0,2;12,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;751;-18;556;561;443;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;554;6;361;354;269;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;166;-4;16;15;-2;0;4,2;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;123;-11;42;39;-1;0;1;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;193;-24;82;77;-42;0;0,8;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;200;-43;98;126;31;0,2;2,8;"CHAPECÓ";;;"1983";119;57;337;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;312;-6;45;12;-54;0,2;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;87;-4;8;6;-44;0,2;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 02:15:00;2025-08-30 01:15:00;2025-08-30 00:15:00;59;-6;1;2;-9;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 02:15:00;2025-08-30 01:15:00;2025-08-30 00:15:00;209;-28;35;39;-89;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;308;-22;84;59;-120;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 02:30:00;2025-08-30 01:30:00;2025-08-30 00:30:00;357;-18;;33;-82;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;188;-14;58;34;-38;0;0,2;"URUGUAI";;;"2014";147;29;1150;"70%-80%";
"75230000";"Santo Ângelo";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;159;5;-11;-19;-75;0;0;"IJUÍ";;;"1992";140,5;52;558;"60%-70%";
"75550000";"Garruchos";2025-08-29 20:30:00;2025-08-29 19:30:00;2025-08-29 18:30:00;326;-81;154;69;-92;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";
"75780000";"Passo São Borja";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;467;-34;133;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 02:15:00;2025-08-30 01:15:00;2025-08-30 00:15:00;512;23;184;127;-74;0;0;"URUGUAI";;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;680;-120;-104;216;171;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;176;-45;-58;149;41;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 02:30:00;2025-08-30 01:30:00;2025-08-30 00:30:00;232;-44;;226;43;0,2;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";
"76560000";"Manoel Viana";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;742;-35;293;378;85;0;0,2;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;207;-47;-145;99;49;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 02:15:00;2025-08-30 01:15:00;2025-08-30 00:15:00;287;-63;-264;139;84;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;644;-19;293;351;105;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;578;37;181;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;148;-19;-222;65;33;0;0;"QUARAÍ";;;"2001";95;34;564;"60%-70%";
