"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;280;-166;118;84;-200;1,6;33,8;;;;;;
"71300000";"Rio Bonito";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;453;29;269;112;-296;5,4;51,6;121;;"1990";198;"90%-100%";
"71350001";"Encruzilhada II";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;324;83;134;-174;-293;5,6;43,4;151;;"2017";202;"80%-90%";
"72715000";"Rio das Antas";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;150;-7;9;-3;-19;0,6;48,4;;;"1997";151;"50%-60%";
"72810000";"Tangará";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;114;-23;24;16;-22;2,8;88,8;91;;"2022";94,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;215;-79;93;57;-10;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 03:45:00;2024-06-20 02:45:00;2024-06-20 01:45:00;252;-108;119;98;50;1;99;130;;"1983";160;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;297;-97;102;95;58;23,2;92;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;459;-156;146;182;36;20,8;100,6;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;141;-10;70;63;43;16,8;75,2;;;"1983";84,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-20 04:15:00;2024-06-20 03:15:00;2024-06-20 02:15:00;142;-138;143;141;135;1,4;94,2;60;;"2013";95;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;125;-95;102;78;45;2,8;75,6;;;;;;
"74329000";"Itapiranga";2024-06-20 04:15:00;2024-06-20 03:15:00;2024-06-20 02:15:00;490;-122;347;254;181;9,8;111,4;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;807;118;510;495;401;20,2;110,4;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;789;257;450;415;327;13,4;70,8;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;495;231;331;278;227;17,2;88,8;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 03:45:00;2024-06-20 02:45:00;2024-06-20 01:45:00;428;19;222;198;160;30;158,8;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;709;316;490;377;;0,2;61;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 03:45:00;2024-06-20 02:45:00;2024-06-20 01:45:00;637;161;315;220;-123;0;60,2;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 03:15:00;2024-06-20 02:15:00;2024-06-20 01:15:00;450;88;124;-55;-350;0,2;76,4;194;;"1983";366,5;"50%-60%";
"76251000";"Dom Pedrito";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;620;-25;71;-40;-344;2;58,4;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 03:45:00;2024-06-20 02:45:00;2024-06-20 01:45:00;210;101;134;59;-205;45,6;70,8;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;262;177;194;58;-212;54,8;103,8;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;569;84;164;-37;-251;0;50;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"70%-80%";
"76750000";"Alegrete";2024-06-20 04:15:00;2024-06-20 03:15:00;2024-06-20 02:15:00;454;161;277;219;-230;24,6;92,2;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;480;142;190;-32;-252;0,2;46;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 03:30:00;2024-06-20 02:30:00;2024-06-20 01:30:00;450;53;33;-156;-385;0;13,8;;;"1983";423;"40%-50%";
"77500000";"Quaraí";2024-06-20 04:00:00;2024-06-20 03:00:00;2024-06-20 02:00:00;151;-21;69;47;-45;0;13,8;;;"2001";109;"50%-60%";
