"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;293;-50;-227;-306;;2;19,2;;;;;
"71300000";"Rio Bonito";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;535;-59;-269;-374;-417;1,6;15,4;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;606;-23;-151;-251;-248;0,6;24,6;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;168;-7;0;4;-31;0;60,8;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;140;-18;13;21;-55;0,2;51,2;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;237;-50;31;41;-137;4;43,2;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 07:45:00;2023-12-10 06:45:00;2023-12-10 05:45:00;246;-39;16;14;-193;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;263;-27;17;22;-99;14,8;40,8;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;353;-185;34;-113;-843;3;19,8;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;120;-18;20;37;-20;16,8;70,2;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 08:15:00;2023-12-10 07:15:00;2023-12-10 06:15:00;94;-19;34;36;-74;9,6;31;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 08:15:00;2023-12-10 07:15:00;2023-12-10 06:15:00;392;-111;88;52;-755;5,2;21,4;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;634;-131;133;64;-1468;5,6;46,8;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;670;-68;134;29;-1018;0;105,2;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;431;-38;106;31;-849;0;55,4;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 07:45:00;2023-12-10 06:45:00;2023-12-10 05:45:00;356;-19;49;-10;-343;0;47,8;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;925;33;151;-142;-810;0;41,2;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 07:45:00;2023-12-10 06:45:00;2023-12-10 05:45:00;911;44;10;-310;-360;0;4,2;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 08:15:00;2023-12-10 07:15:00;2023-12-10 06:15:00;796;20;-156;-476;-205;0;4;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 07:45:00;2023-12-10 06:45:00;2023-12-10 05:45:00;231;-27;77;3;-322;0;76,6;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;286;-23;93;5;-331;0;115,2;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;612;54;144;-155;-216;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 06:45:00;2023-12-10 05:45:00;2023-12-10 04:45:00;411;-48;53;53;53;0;34,6;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 08:15:00;2023-12-10 07:15:00;2023-12-10 06:15:00;577;-64;219;237;-172;0;18,8;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;491;25;91;-223;-176;0;3,4;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 07:30:00;2023-12-10 06:30:00;2023-12-10 05:30:00;803;3;-200;-433;-163;0;1,2;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 08:00:00;2023-12-10 07:00:00;2023-12-10 06:00:00;257;-104;-408;33;34;0;20,8;54;52;"2001";67;
