"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;320;27;139;158;153;3;20,8;;;;;;
"71300000";"Rio Bonito";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;402;135;205;217;205;2,8;31,8;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;250;63;56;46;43;4,4;39,2;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;129;27;19;7;-8;0,6;10;;;"1997";140;"10%-20%";
"72810000";"Tangará";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;85;11;-2;-9;-12;1;25;79;;"2022";83;"50%-60%";
"72849000";"Joaçaba I";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;97;-8;-8;-16;-45;0,2;0,4;124;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;73;-1;-36;-80;-116;0,2;4,2;106;;"1983";106;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;156;-9;-28;-20;-72;0;3,4;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;278;124;61;-2;3;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;81;1;-51;6;-18;0,2;3;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;87;75;-75;86;82;0,4;41;60;;"2013";78;"50%-60%";
"74320000";"Ponte do Sargento";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;75;0;-54;32;-2;0,4;8,6;;;;;;
"74329000";"Itapiranga";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;205;71;45;50;-2;14,2;21,4;75;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;255;-11;-96;-14;-80;3,4;6;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;117;-27;-45;11;-86;1,4;16,6;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;338;-3;150;173;159;1;73,4;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;219;-48;;;;8,2;24,2;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;403;-12;71;95;-231;16,8;46;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 13:15:00;2024-04-15 12:15:00;2024-04-15 11:15:00;412;2;124;64;-299;9;42;95;;"1983";182;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;189;27;63;138;28;1;51,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;202;11;70;178;38;4;70,8;-75;;"1992";136;"70%-80%";
"76560000";"Manoel Viana";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;658;97;201;292;35;27,8;109;120;;"2009";264;"80%-90%";
"76742000";"Passo do Osório";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;469;61;52;303;87;9,4;66,2;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;680;19;143;471;17;13,6;63,4;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;535;82;146;248;-76;7;18,4;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;513;-6;127;64;-275;9,6;91;;;"1983";277;"70%-80%";
"77500000";"Quaraí";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;1012;70;562;909;760;3,8;74;54;;"2001";82,5;"90%-100%";
