"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;122;-4;-17;-4;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;150;-21;12;5;-42;0;0;"CANOAS";;;"1990";166,5;52;1232;"30%-40%";
"71350001";"Encruzilhada II";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;177;-29;35;18;-42;0;3,4;"CANOAS";;;"2017";187;114;580;"40%-50%";
"72715000";"Rio das Antas";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;150;-1;0;-2;-6;0,2;0,2;"DO PEIXE";;;"1997";146;72;265;"60%-70%";
"72810000";"Tangará";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;83;-4;4;0;-6;0,2;0,6;"DO PEIXE";;;"2022";89,5;66;291;"30%-40%";
"72849000";"Joaçaba I";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;92;-9;2;-15;-28;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;86;-5;6;-50;-56;0,2;0,6;"CHAPECÓ";;;"1983";127;32;584;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;290;18;3;8;12;3;12,6;"URUGUAI";;;"1983";234,5;114;874;"70%-80%";
"74295000";"Linha Jataí";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;88;-3;19;15;9;0;0,4;"IRACEMA";;;"1983";78;59;427;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;59;-1;3;3;3;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;172;-6;41;15;-2;0;0;"URUGUAI";;;"2023";146;103;225;"75%-88%";
"74500000";"Alto Uruguai";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;269;-19;31;20;3;0,2;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;307;;15;33;-30;0;0,4;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;174;-24;30;38;-3;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"60%-70%";
"75230000";"Santo Ângelo";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;199;-14;22;-1;-14;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;333;-39;142;130;36;0;0;"URUGUAI";;;"1983";174,5;15;1275;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;460;-7;195;143;-89;0,4;0,4;"URUGUAI";;;"1983";314;25;1067;"60%-70%";
"76251000";"Dom Pedrito";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;967;-42;539;535;526;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;407;27;430;409;411;0;0,2;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
