"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;516;189;234;174;337;5,6;32,2;;;;;;
"71300000";"Rio Bonito";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;497;139;189;-70;317;8,2;23;148;;"1990";130;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;334;29;109;-108;176;13,4;25,8;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;175;48;35;20;75;59;59,2;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;175;87;79;63;89;96,2;104,4;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;410;273;281;244;306;71,6;102,4;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;350;175;150;213;233;75,2;75,4;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;313;127;67;121;139;94,6;99,4;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;1201;870;906;927;934;11,4;11,4;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;384;293;269;270;297;89;94,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;456;455;331;399;453;100,4;100,4;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;360;298;245;10359;300;103,6;103,6;;;;;;
"74329000";"Itapiranga";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;1186;912;955;949;1001;72,6;83,6;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;1625;1200;1215;;;104,8;154,2;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;867;324;411;447;527;35;164,8;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;544;121;258;278;364;23,8;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;587;130;369;307;392;22;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;1057;334;482;391;773;4,6;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;890;178;249;112;465;0;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;723;79;24;6;353;0;5,8;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;1045;9;479;;;0,2;79,2;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;609;16;456;213;509;1;108;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;650;16;449;220;555;0;114,2;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;1111;270;360;161;654;0,6;107,8;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 10:45:00;2024-05-03 09:45:00;2024-05-03 08:45:00;564;-33;261;45;317;0;76,2;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;1278;27;878;282;929;0;114,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;794;108;96;-56;410;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;718;38;-51;-17;282;0;17,8;;;"1983";316;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;24,4;60;;"2001";88,5;"100%-Máxima";
