"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;131;-5;-48;-121;-528;0,6;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;171;17;-75;-402;-458;0;8,8;714;;"1990";232;50;829;"30%-40%";
"71350001";"Encruzilhada II";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;162;-1;-49;-367;-279;0,6;1,8;669;;"2017";222,5;114;761;"10%-20%";
"72715000";"Rio das Antas";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;149;-1;-14;-5;-38;0;0;370;;"1997";153;68;370;"40%-50%";
"72810000";"Tangará";2024-11-01 23:45:00;2024-11-01 22:45:00;2024-11-01 21:45:00;75;2;-41;-10;-32;0;0;383;;"2022";102,5;62;383;"10%-20%";
"72849000";"Joaçaba I";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;117;4;-103;-12;-101;0;0;759;;"2014";148;56;759;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;79;-13;-93;-79;-192;0;0;854;;"1983";175;35;854;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;183;-7;-28;-13;-134;0,8;0,8;618;;"1983";208;129;618;"20%-30%";
"74100000";"Iraí";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;284;-15;-30;-28;-222;8,2;8,2;1005;;"1983";244,5;99;1005;"60%-70%";
"74295000";"Linha Jataí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;76;4;-42;-17;-237;11,2;11,2;417;;"1983";91;57;417;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;783;;"2013";108;59;783;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;-18;0;-8;;;5,4;5,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;922;;"2023";212;40;922;"38%-50%";
"74500000";"Alto Uruguai";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;227;10;;-113;;1,8;2,6;1486;;"1965";280;27;1486;"30%-40%";
"74720000";"Porto Mauá";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;264;-29;-86;-121;-457;21,4;21,4;1088;;"2023";312;134;1088;"0%-25%";
